time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
67,0,0,0,0,93.01085369,92.97069356,92.5868892,92.96809282
68,0,0,0,0,94.34480191,94.40453849,94.0888606,94.39019298
69,0,0,0,0,95.83780179,95.8311521,95.44989707,95.67989428
70,0,0,0,0,97.09890959,97.3276998,96.74623657,97.01251685
71,0,0,0,0,98.55954501,98.69576269,98.03550045,98.46225411
72,0,0,0,0,99.84427167,100.0752917,99.50007765,99.83581751
73,0,0,0,0,101.1353073,101.5704687,100.7679538,101.1699026
74,0,0,0,0,102.4090193,103.0260783,102.1159489,102.5506447
75,0,0,0,0,103.7991597,104.5105818,103.471466,103.8436867
76,0,0,0,0,105.2713152,105.995303,104.889125,105.354208
77,0,0,0,0,106.7422905,107.3959586,106.277965,106.7646403
78,0,0,0,0,108.0748094,108.6907762,107.7260649,108.0811436
79,0,0,0,0,109.415195,110.0660076,109.2288501,109.5283347
80,0,0,0,0,110.8783234,111.3761922,110.5884358,110.9803552
81,0,0,0,0,112.2059366,112.7407805,112.0420151,112.3582535
82,0,0,0,0,113.5311279,114.2138423,113.3414315,113.6843492
83,0,0,0,0,115.0321819,115.6732076,114.8210138,114.9905389
84,0,0,0,0,116.4331862,116.9933824,116.2328204,116.443633
85,0,0,0,0,117.759799,118.4798388,117.6856421,117.8349997
86,0,0,0,0,119.0503221,119.9570769,119.0171664,119.2315552
87,0,0,0,0,120.5108281,121.2919555,120.508481,120.6845527
88,0,0,0,0,121.9794353,122.6661112,121.9519748,122.0756578
89,0,0,0,0,123.3006356,124.0502156,123.3332708,123.5585544
90,0,0,0,0,124.7651216,125.4065314,124.661382,124.9210913
91,0,0,0,0,126.1446261,126.767762,126.0640791,126.2040906
92,0,0,0,0,127.4891127,128.2334748,127.3561629,127.5316973
93,0,0,0,0,128.9815202,129.5690295,128.7706781,128.8706547
94,0,0,0,0,130.3390486,131.0368873,130.1439469,130.3416553
95,0,0,0,0,131.8403098,132.5187165,131.4835256,131.7609245
96,0,0,0,0,133.3106899,133.919279,132.7975768,133.0716367
97,0,0,0,0,134.5758723,135.3414054,134.1492858,134.5152148
98,0,0,0,0,135.991573,136.6055675,135.4307761,135.9360695
99,0,0,0,0,137.4956807,138.0445152,136.9352498,137.395619
100,0,0,0,0,138.7846674,139.4364205,138.4032587,138.7875537
101,0,0,0,0,140.1887789,140.9427939,139.8657972,140.2223647
102,0,0,0,0,141.6371988,142.2134453,141.15455,141.6869496
103,0,0,0,0,143.088411,143.7145808,142.6177793,143.1924689
104,0,0,0,0,144.5656154,145.1597075,144.0255067,144.6436814
105,0,0,0,0,145.8680903,146.5275993,145.3680718,146.0888914
106,0,0,0,0,147.1432213,147.9947276,146.6709823,147.4151529
107,0,0,0,0,148.5054953,149.3405819,147.9388841,148.6783319
108,0,0,0,0,149.9645257,150.7721954,149.3508975,149.962948
109,0,0,0,0,151.4428173,152.283035,150.843063,151.35153
110,0,0,0,0,152.9492642,153.6990252,152.3025058,152.7131368
111,0,0,0,0,154.3271231,155.1014,153.7451101,154.0861576
112,0,0,0,0,155.6309304,156.4286327,155.1282443,155.4850395
113,0,0,0,0,157.0789947,157.7816707,156.5608272,156.8272103
114,0,0,0,0,158.5115439,159.2700607,157.8447493,158.337261
115,0,0,0,0,159.7959391,160.7115458,159.2607371,159.5988977
116,0,0,0,0,161.1811144,162.0041043,160.598212,161.0067278
117,0,0,0,0,162.6532597,163.3768294,162.0389977,162.4477843
118,0,0,0,1,164.0823712,164.7103747,163.4768235,158.6677843
119,0,0,0,1,165.5104424,166.1272033,164.7973814,154.8877843
120,0,0,0,1,166.9773522,167.4496491,166.2222546,151.1077843
121,0,0,0,1,168.4109693,168.8993658,167.4863206,147.3277843
122,0,0,0,1,169.8371303,170.2665572,168.9965863,143.5477843
123,0,0,0,0,171.1943239,171.6625813,170.2599302,144.8675628
124,0,0,0,0,172.6127318,173.0685431,171.6937837,146.1379565
125,0,0,0,0,173.9243443,174.4192437,173.0699258,147.5144848
126,0,0,1,0,175.2725176,175.75724,169.2899258,148.9157917
127,0,0,1,0,176.569071,177.0865157,165.5099258,150.3475208
128,0,0,1,0,177.8371327,178.4686458,161.7299258,151.7846328
129,0,0,1,0,179.2837666,179.8783448,157.9499258,153.2437845
130,0,0,1,0,180.6840693,181.3032774,154.1699258,154.5458517
131,0,0,0,0,182.0449655,182.6670018,155.454957,155.8097877
132,0,0,0,0,183.4976002,184.1608978,156.7734858,157.1211512
133,0,0,0,0,184.9783511,185.6308983,158.2025542,158.5902035
134,0,0,0,0,186.2968239,187.0985751,159.6019931,159.8506022
135,0,0,0,0,187.6553561,188.4554165,161.0326484,161.1457532
136,0,0,0,0,189.0727552,189.9603775,162.4454857,162.6457905
137,0,0,0,0,190.3775104,191.3091207,163.8463173,163.9962248
138,0,0,0,0,191.7097877,192.7785668,165.3553377,165.2609541
139,0,0,0,0,193.1132384,194.1907257,166.8054439,166.6808898
140,0,0,0,0,194.5688737,195.5638011,168.2360828,167.9915747
141,0,0,0,0,195.862523,197.0630881,169.6797514,169.3361648
142,0,0,0,0,197.2426943,198.3318463,171.1693668,170.7548621
143,0,0,0,0,198.5323803,199.6684157,172.4320482,172.1952611
144,0,3,0,0,199.8771566,192.1084157,173.6948022,173.6926224
145,0,3,0,0,201.2437981,184.5484157,175.0849997,175.0903565
146,0,3,0,0,202.5948467,176.9884157,176.5088242,176.5999497
147,0,3,0,0,204.0318844,169.4284157,177.9914577,177.9835662
148,0,3,0,0,205.382951,161.8684157,179.4204725,179.2630948
149,0,3,0,0,206.8236137,154.3084157,180.6814866,180.533268
150,0,3,0,0,208.2844866,146.7484157,181.9687714,181.9118637
151,0,3,0,0,209.6409058,139.1884157,183.2613425,183.190109
152,0,3,0,0,211.0515431,131.6284157,184.5824532,184.6956086
153,0,3,0,0,212.5004959,124.0684157,186.0081986,186.1615423
154,0,3,0,0,213.7662754,116.5084157,187.3634077,187.6481234
155,0,3,0,0,215.0644453,108.9484157,188.8472896,189.0362118
156,0,3,0,0,216.5381766,101.3884157,190.1507346,190.3329833
157,0,0,0,0,217.8636991,102.8503467,191.4396042,191.7808304
158,3,0,0,0,210.3036991,104.3480958,192.7223165,193.0856969
159,3,0,0,0,202.7436991,105.7986907,194.2167575,194.5484658
160,3,0,0,0,195.1836991,107.2314933,195.5696376,196.0595617
161,3,0,0,0,187.6236991,108.5560309,196.9122438,197.5117251
162,3,0,0,0,180.0636991,109.9117488,198.3946934,198.8962306
163,3,0,0,0,172.5036991,111.2741406,199.7716281,200.2940547
164,3,0,0,0,164.9436991,112.6556648,201.0449402,201.7251594
165,3,0,0,0,157.3836991,114.1631505,202.3327453,203.1450477
166,3,0,0,0,149.8236991,115.6042787,203.5972696,204.5990993
167,3,0,0,0,142.2636991,116.9979197,204.8933016,206.0181997
168,3,0,0,0,134.7036991,118.4817017,206.1960081,207.4974549
169,3,0,0,0,127.1436991,119.9089743,207.5237543,208.8982534
170,3,0,0,0,119.5836991,121.3347775,208.9143284,210.1928977
171,0,0,0,0,120.9453123,122.6804746,210.1932659,211.4898269
172,0,0,0,0,122.3990246,124.1103177,211.6748649,212.8525493
173,0,0,0,0,123.8549761,125.3746449,213.1261723,214.3132116
174,0,0,0,0,125.1819139,126.664087,214.3960578,215.6395851
175,0,0,0,0,126.5519123,127.9962391,215.7826055,217.1369093
176,0,0,0,0,127.8703981,129.4866248,217.0602162,218.6434976
177,0,0,0,0,129.2123445,130.7533868,218.539679,220.1119492
178,0,0,0,0,130.5261834,132.1285675,219.9467749,221.4975855
179,0,0,0,0,131.8458507,133.4672372,221.3154888,222.8635723
180,0,0,0,0,133.324163,134.8546346,222.7153166,224.1934432
181,0,0,0,0,134.8089759,136.2944523,224.0184463,225.6645283
182,0,0,0,0,136.2822212,137.6914867,225.4561158,227.1665262
183,0,0,0,0,137.7021559,138.9734701,226.9664587,228.4793688
184,0,0,0,0,139.0518444,140.2915719,228.4083033,229.9493687
185,0,0,0,0,140.3688564,141.6617627,229.6961977,231.3912979
186,0,0,0,0,141.8285379,143.1569969,231.0318091,232.7654547
187,0,0,0,0,143.266846,144.4926536,232.3915827,234.2408669
188,0,0,0,0,144.6364674,145.9196016,233.886333,235.6846814
189,0,0,0,0,146.0819277,147.3004644,235.37252,237.1462313
190,0,0,0,0,147.528964,148.7495514,236.7138391,238.439861
191,0,0,0,0,149.0357267,150.2461244,238.0145218,239.8499316
192,0,0,0,0,150.4936112,151.7423219,239.400835,241.2426239
193,0,0,0,0,151.8861082,153.0301295,240.7793243,242.6663514
194,0,0,0,0,153.2552159,154.3682783,242.2662234,244.0057542
195,0,0,0,0,154.5441496,155.7703254,243.6959689,245.5146118
196,0,0,0,0,155.8117121,157.2659131,245.1049356,246.8281394
197,0,0,0,0,157.2570248,158.663469,246.4066219,248.1041048
198,0,0,0,0,158.6349539,160.0438124,247.7302172,249.5763613
199,0,0,0,0,160.0934236,161.3282199,249.1705745,250.8607542
200,0,0,0,0,161.5075695,162.6341378,250.4534171,252.3087098
201,0,0,0,0,162.8133719,163.9152628,251.878584,253.6237607
202,0,0,0,0,164.3249329,165.3459792,253.2905481,255.0008695
203,0,0,0,0,165.8002326,166.6513648,254.7799376,256.2713217
204,0,0,0,0,167.272507,168.1484264,256.1724899,257.7010476
205,0,0,0,0,168.6407092,169.5052712,257.4817947,259.1746971
206,0,0,0,0,170.1240963,171.0031109,258.9171418,260.4728297
207,0,0,0,0,171.4434882,172.3703273,260.1838104,261.7995866
208,0,0,0,0,172.7801272,173.6959584,261.6254466,263.2843258
209,0,0,0,0,174.0990457,175.0362917,262.8985414,264.7543048
210,0,0,0,0,175.4439693,176.4788967,264.3793335,266.0996396
211,0,0,0,0,176.9156247,177.8924629,265.8530922,267.4963584
212,0,0,0,0,178.2433711,179.2288546,267.3636031,268.8887451
213,0,0,0,0,179.6290689,180.6764045,268.6438037,270.291253
214,0,0,0,0,181.0876608,182.073269,270.0683783,271.6111284
215,0,0,0,0,182.5801749,183.5488982,271.4567435,272.9397183
216,0,0,0,0,183.9848878,184.941233,272.8860604,274.3180773
217,0,0,0,0,185.4811363,186.4468464,274.158279,275.6571765
218,0,0,0,0,186.938656,187.7952476,275.5307955,276.9938308
219,0,0,0,0,188.2287243,189.0863737,276.9672962,278.3128956
220,0,0,0,0,189.7145272,190.5431414,278.425145,279.5739595
221,0,0,0,0,191.1111351,191.831488,279.8065816,280.9758704
222,0,0,0,0,192.5564868,193.1209061,281.0669426,282.2441469
223,0,0,0,0,193.8779547,194.493935,282.5138627,283.5733195
224,0,0,0,0,195.326055,195.7882586,283.7815937,284.873402
225,0,0,0,0,196.7855716,197.2287738,285.1855148,286.3112198
226,0,0,0,0,198.211104,198.6695966,286.4686374,287.620576
227,0,0,0,0,199.5310939,200.1517647,287.845137,288.9645908
228,0,0,0,0,200.9478967,201.452343,289.1904619,290.4378447
229,0,0,0,0,202.3868164,202.8062175,290.4614562,291.903749
230,0,0,0,0,203.7434924,204.1941149,291.7605776,293.3332919
231,0,0,0,0,205.0551841,205.4944039,293.1820889,294.6311792
232,0,0,0,0,206.5249359,206.8310141,294.5585674,296.036037
233,0,0,0,0,208.0006174,208.1324089,296.0577087,297.3527505
234,0,0,0,0,209.3355932,209.6114432,297.3441098,298.7754443
235,0,0,0,0,210.7133378,210.9099327,298.7427552,300.1981759
236,0,0,0,0,212.1616608,212.4056184,300.0515336,301.4761992
237,0,0,0,0,213.5515538,213.916482,301.3230666,302.852488
238,0,0,0,0,215.0160693,215.2335392,302.745606,304.2064887
239,0,0,0,0,216.4239109,216.5652752,304.0265816,305.6364656
240,0,0,0,0,217.8503427,217.8703271,305.4756023,307.0361196
241,0,0,0,0,219.1988549,219.2962805,306.8917972,308.4426536
242,0,0,0,0,220.6667907,220.7134524,308.2380296,309.9255449
243,0,0,0,0,222.1411159,222.1732185,309.5847703,311.2427298
244,0,0,0,0,223.4552858,223.4843117,310.9575701,312.6092416
245,0,0,0,0,224.7203943,224.8710486,312.414032,313.9203188
246,0,0,0,0,225.9930791,226.3308938,313.7373911,315.2464709
247,0,0,0,0,227.4379389,227.633595,315.0168364,316.6234927
248,0,0,0,0,228.8128019,229.0106573,316.2803418,318.0072119
249,0,0,0,0,230.0817802,230.3534725,317.6124903,319.4852535
250,0,0,0,0,231.5796689,231.7327064,318.9914166,320.8264685
251,0,0,0,0,233.0014712,233.0555762,320.3626995,322.1153724
252,0,0,0,0,234.2905552,234.4055005,321.7009797,323.596089
253,0,0,0,1,235.5740835,235.7776039,322.9731218,319.816089
254,0,0,0,1,237.0086875,237.0424923,324.3803894,316.036089
255,0,0,0,1,238.4303695,238.4566296,325.8373245,312.256089
256,0,0,0,1,239.8300065,239.7951471,327.3387411,308.476089
257,0,0,0,1,241.3051617,241.3058712,328.7205937,304.696089
258,0,0,0,0,242.6962376,242.7652192,330.0901403,306.005195
259,0,0,0,0,244.0897155,244.0498,331.5257102,307.3294805
260,0,0,0,0,245.4346787,245.5451778,332.8131456,308.6744499
261,0,0,0,0,246.7349552,246.9074651,334.2459459,309.9445848
262,0,0,0,0,248.1551824,248.2388838,335.5231672,311.4474337
263,0,0,0,0,249.5969651,249.710866,337.0279227,312.9278954
264,0,0,0,0,251.0832244,251.1970464,338.3626689,314.2317774
265,0,0,0,0,252.5173959,252.6515428,339.7796122,315.5812369
266,0,0,0,0,253.9439897,254.0935212,341.2503223,316.9962719
267,0,0,0,0,255.3276007,255.4428265,342.6067228,318.4776634
268,0,0,0,0,256.7532423,256.8954416,343.8675535,319.8757789
269,0,0,0,0,258.0955347,258.3304766,345.3773854,321.1358597
270,0,0,0,0,259.6002314,259.7046868,346.7487948,322.4847224
271,0,0,1,0,260.9265781,261.0841838,342.9687948,323.885775
272,0,0,1,0,262.2403694,262.505171,339.1887948,325.3842128
273,0,0,1,0,263.5739172,263.9829243,335.4087948,326.8621295
274,0,0,1,0,265.0249792,265.3975633,331.6287948,328.1301817
275,0,0,1,0,266.5151023,266.7284478,327.8487948,329.5777871
276,0,0,0,0,267.9323566,268.1398814,329.2846934,330.9479662
277,0,0,0,0,269.3194149,269.6266548,330.6687887,332.4257179
278,0,0,0,0,270.589853,270.9539208,332.1273933,333.7635011
279,0,0,0,0,272.0411651,272.4193277,333.6104861,335.2532981
280,0,0,0,0,273.4533514,273.8982785,335.0407881,336.6847825
281,0,0,0,0,274.7975592,275.2012288,336.3238678,337.9941637
282,0,0,0,0,276.2900881,276.6508927,337.6192924,339.3157499
283,0,0,0,0,277.5974277,278.0715636,338.9224945,340.6282634
284,0,0,0,0,279.0110917,279.3427937,340.3492573,341.9612594
285,0,0,0,0,280.4421042,280.7595721,341.7609636,343.2865189
286,0,0,0,0,281.7354221,282.0624377,343.0774938,344.586204
287,0,0,0,0,283.2184282,283.4026206,344.3617365,345.9570372
288,0,0,0,0,284.6316526,284.8450249,345.8267052,347.2552198
289,0,0,0,0,286.0606679,286.3250989,347.2613762,348.673405
290,0,0,0,0,287.4288335,287.6145457,348.6947092,350.0468743
291,0,0,0,0,288.878283,289.0193937,350.0053729,351.5491329
292,0,0,0,0,290.1619985,290.3362438,351.3599021,352.8318614
293,0,0,0,0,291.5530595,291.6013247,352.6212739,354.1715591
294,0,0,0,0,292.9730339,292.885992,354.0641725,355.5112855
295,0,0,0,0,294.2829551,294.1824109,355.3524454,356.9640377
296,0,0,0,0,295.5557051,295.5637236,356.6711613,358.2777751
297,0,0,0,0,296.9991588,296.9977732,358.1302659,359.6724787
298,0,0,0,0,298.2756371,298.302054,359.5798669,361.0053584
299,0,0,0,0,299.6161299,299.7211262,361.0561956,362.2706797
300,0,0,0,0,300.9112698,301.1068507,362.4408514,363.6894061
301,0,0,0,0,302.3749942,302.4807691,363.8616911,365.0250012
302,0,1,0,0,303.8707788,298.7007691,365.2954709,366.3592175
303,0,1,0,0,305.3035967,294.9207691,366.5714064,367.8528551
304,0,1,0,0,306.7770079,291.1407691,368.0050663,369.2082331
305,0,1,0,0,308.1617456,287.3607691,369.5037805,370.5743083
306,0,1,0,0,309.4271761,283.5807691,370.8231791,371.8973228
307,0,0,0,0,310.8382836,284.9397779,372.3351129,373.2066419
308,0,0,0,0,312.3399831,286.3861005,373.7501575,374.5181139
309,0,0,0,0,313.6531995,287.6523158,375.1233284,375.9062442
310,0,0,0,0,315.1262841,289.1233988,376.62927,377.3209562
311,0,0,0,0,316.5892793,290.4314887,378.0233513,378.7370858
312,0,0,0,0,317.8686834,291.8758029,379.3035453,380.0558348
313,0,0,0,0,319.1416248,293.3876031,380.8040452,381.4078535
314,0,0,0,0,320.4257376,294.8824208,382.2790243,382.7510278
315,0,0,0,0,321.9056385,296.280942,383.7498721,384.0346465
316,0,0,0,0,323.2022035,297.5623922,385.0562431,385.429254
317,0,0,0,0,324.7073386,298.8920972,386.4441681,386.8089847
318,0,0,0,0,326.0280413,300.3627985,387.8157997,388.1111331
319,0,0,0,0,327.399112,301.8021089,389.1838125,389.4158645
320,0,0,0,0,328.83986,303.2782537,390.6540206,390.8388318
321,0,0,0,0,330.1925215,304.6737303,392.1152141,392.1237281
322,0,0,0,0,331.6256512,306.0468987,393.4666042,393.6099941
323,0,0,0,0,333.1078958,307.5366928,394.7575453,394.9763737
324,0,0,0,0,334.4105065,308.9218488,396.2557324,396.2772766
325,0,0,0,0,335.7822041,310.1864419,397.6797096,397.7675132
326,0,0,0,0,337.0865934,311.6951152,399.0634814,399.1366276
327,0,0,0,0,338.5826309,313.1800126,400.4891943,400.5424214
328,3,0,0,0,331.0226309,314.6295639,401.7991944,401.917732
329,3,0,0,0,323.4626309,316.0989282,403.3058216,403.2990919
330,3,0,0,0,315.9026309,317.4087531,404.747091,404.7424443
331,3,0,0,0,308.3426309,318.8765527,406.1436118,406.0886011
332,3,0,0,0,300.7826309,320.242931,407.5629819,407.395344
333,3,0,0,0,293.2226309,321.5137825,408.8897966,408.8996783
334,3,0,0,0,285.6626309,322.7754298,410.3623084,410.2876366
335,3,0,0,0,278.1026309,324.2262366,411.8590328,411.7768496
336,3,0,0,0,270.5426309,325.5039499,413.1997003,413.2697901
337,3,0,0,0,262.9826309,326.809036,414.6363072,414.60098
338,3,0,0,0,255.4226309,328.0768419,415.9345766,415.9500816
339,3,0,0,0,247.8626309,329.5774768,417.24174,417.4031536
340,3,0,0,0,240.3026309,331.020474,418.7521468,418.6854199
341,0,0,0,0,241.5808169,332.4566668,420.0838419,420.1309503
342,0,0,0,0,242.9722429,333.7510961,421.5183735,421.5408156
343,0,0,0,0,244.3484791,335.2484291,422.8108822,422.8214609
344,0,0,0,0,245.6344394,336.6869534,424.1783106,424.281327
345,0,0,0,0,246.9693377,338.0397672,425.5464164,425.7897398
346,0,0,0,0,248.2903341,339.445794,427.0127834,427.1498966
347,0,0,0,0,249.7224673,340.7921241,428.4513485,428.4467769
348,0,0,0,0,251.175132,342.0977112,429.9126481,429.8472041
349,0,0,0,0,252.5424305,343.6005655,431.2494202,431.2753791
350,0,0,0,0,254.0404408,344.9364934,432.7323207,432.7614601
351,0,0,0,0,255.5335287,346.3966807,434.1459956,434.2043604
352,0,0,0,0,256.8936895,347.6946005,435.6421439,435.5580086
353,0,0,0,0,258.2880999,349.1611609,437.0869648,436.8497031
354,0,0,0,0,259.7943025,350.4799995,438.4015082,438.1467324
355,0,0,0,0,261.2634535,351.8558256,439.8317003,439.5629569
356,0,0,0,0,262.7419465,353.2072113,441.2554969,441.0615742
357,0,0,0,0,264.1977131,354.576828,442.6610817,442.434912
358,0,0,0,0,265.6053496,355.9171232,444.1062634,443.8778686
359,0,0,0,0,266.9721901,357.2303657,445.4534931,445.2816063
360,0,0,0,0,268.3059025,358.6226106,446.9163766,446.5633282
361,0,0,0,0,269.7138625,360.0585675,448.4014083,447.8775642
362,0,0,0,0,271.2182665,361.3941347,449.6958847,449.2162388
363,0,0,0,0,272.7138382,362.8908527,451.0786693,450.528032
364,0,0,0,0,274.0793224,364.349947,452.4162312,451.8154028
365,0,0,0,0,275.3817823,365.7790053,453.7651397,453.1940999
366,0,0,0,0,276.8462039,367.1649158,455.0891155,454.6737345
367,0,0,0,0,278.1611891,368.6577043,456.5761232,456.0205792
368,0,0,0,0,279.5781968,370.0019815,458.0608536,457.3203684
369,0,0,0,0,280.8684074,371.4185236,459.4489937,458.661157
370,0,0,0,0,282.3458242,372.7603873,460.9051203,460.0636594
371,0,0,0,0,283.685805,374.1294304,462.23164,461.3939706
372,0,0,0,0,284.9782659,375.4870567,463.6297331,462.6693033
373,0,0,0,0,286.458511,376.9940667,465.0757554,464.1354566
374,0,0,0,0,287.8468446,378.4218113,466.5034085,465.4190319
375,0,0,0,0,289.1385018,379.8604047,467.944666,466.900997
376,0,0,0,0,290.4586449,381.2375221,469.3532323,468.2308735
377,0,0,0,0,291.7847828,382.616679,470.6797921,469.5443586
378,0,0,0,0,293.2711839,383.9886225,472.0817108,470.9010577
379,0,0,0,0,294.6452031,385.3496534,473.3772668,472.2846298
380,0,0,0,0,295.9235191,386.6641326,474.7424236,473.6947785
381,0,0,0,0,297.4205765,388.157897,476.2152442,475.1561832
382,0,0,0,0,298.9304286,389.6311187,477.6553912,476.6597112
383,0,0,0,0,300.2795956,390.9642762,478.9648481,477.9600036
384,0,0,0,0,301.5604641,392.3359988,480.3443603,479.3579394
385,0,0,0,1,302.9713151,393.6341064,481.6657382,475.5779394
386,0,0,0,1,304.4431072,394.9576467,482.9719159,471.7979394
387,0,0,0,1,305.9413502,396.3571685,484.3734026,468.0179394
388,0,0,0,1,307.3078869,397.7185576,485.8047697,464.2379394
389,0,0,0,1,308.7484521,399.1805842,487.2185883,460.4579394
390,0,0,0,0,310.2352094,400.4638406,488.6250211,461.8067259
391,0,0,0,0,311.7165558,401.8546169,490.1269987,463.2231799
392,0,0,0,0,313.0111005,403.1746812,491.4749877,464.6976699
393,0,0,0,0,314.4310897,404.5609759,492.8633141,466.2061509
394,0,0,0,0,315.8817509,406.0676286,494.3286616,467.489137
395,0,0,0,0,317.1493079,407.4699978,495.6909812,468.778972
396,0,0,0,0,318.4881805,408.9628253,497.1564667,470.0695241
397,0,0,0,0,319.829446,410.2301474,498.5901701,471.5660652
398,0,0,0,0,321.3063835,411.6278829,499.9730846,472.9487435
399,0,0,0,0,322.8130112,413.0366644,501.4019969,474.2869337
400,0,0,0,0,324.2620806,414.4752048,502.8061686,475.7639909
401,0,0,0,0,325.5374916,415.9754091,504.137156,477.1330203
402,0,0,0,0,326.9230584,417.4410464,505.5663298,478.4343663
403,0,0,0,0,328.2018957,418.8777791,506.846436,479.8700301
404,0,0,0,0,329.6371837,420.3063311,508.156479,481.2841292
405,0,0,0,0,331.1391091,421.7577412,509.4575993,482.5961478
406,0,0,0,0,332.5685846,423.0237325,510.7681874,484.0215407
407,0,0,0,0,334.0499577,424.3371393,512.1488342,485.5241298
408,0,0,1,0,335.3898335,425.6871802,508.3688342,486.975542
409,0,0,1,0,336.7963107,427.0898648,504.5888342,488.2996674
410,0,0,1,0,338.2702187,428.5108238,500.8088342,489.6908426
411,0,0,1,0,339.7281437,429.8367464,497.0288342,491.0108132
412,0,0,1,0,341.1569497,431.3245097,493.2488342,492.348918
