time,corrective_profit,preventive_profit,local_profit,fed_profit
86,478.4061243,479.1964741,478.6155573,477.4298704
87,483.8952456,484.5718791,484.0728347,482.7325679
88,489.7475742,490.2922758,489.5726477,488.4098322
89,495.3394341,495.7529905,495.2752206,494.1671262
90,501.1327945,501.1109457,500.8943784,499.9681662
91,506.716572,506.8259204,506.6438996,505.2393036
92,512.1655092,512.3803053,512.173972,510.6022761
93,517.6902536,517.8691343,517.6906441,515.973661
94,523.3373492,523.3790713,523.3348221,521.5960385
95,528.9427896,529.1305607,528.8662154,526.9212065
96,534.5469398,534.5125617,534.3399564,532.3948137
97,540.0993592,540.1719615,540.1685786,538.119798
98,545.7141597,545.5714512,545.7679072,543.7118505
99,551.2386131,551.0760208,551.4446261,549.1862774
100,556.7496457,556.559088,557.2390829,554.5629882
101,562.2021251,562.448119,562.6607357,560.1587132
102,567.8953905,567.9279716,568.2106195,565.7263038
103,573.5505695,573.7037488,573.8076259,571.2630054
104,579.2192527,579.4352143,579.5254154,576.8192974
105,584.7349507,584.6595056,584.895406,582.3958417
106,590.2669795,590.4905243,590.3380848,588.0426114
107,595.8461807,596.0521474,596.082237,593.3299953
108,601.718425,601.6707146,601.5100393,598.6696101
109,607.2400546,607.385142,607.0518388,604.1966095
110,613.0826016,612.7148226,612.730231,609.8507799
111,618.700364,618.4652121,618.5541408,615.3433082
112,624.2366222,623.9321202,624.2605853,620.7466715
113,630.1137184,629.43704,630.1225222,626.3342858
114,635.7114998,635.189618,635.5245506,631.9557614
115,641.0715788,640.8627403,640.8002018,637.4167848
116,646.7776947,646.3253725,646.2041721,642.7699093
117,652.5102961,651.8491851,652.0550312,648.4678312
118,658.1111621,657.6368084,657.594134,648.9674417
119,663.6538003,663.5319996,662.8588111,649.1866031
120,669.273354,669.0604019,668.4859728,649.5808117
121,674.7686367,674.952812,673.906956,650.0906057
122,680.3348932,680.4231546,679.6335721,650.3996238
123,685.8492444,686.0788546,685.0457152,655.7859808
124,691.4999855,691.6204242,690.6064298,661.1003634
125,696.8224793,697.3330457,696.1751092,666.5108456
126,702.1985836,702.8871662,696.7748426,671.8863685
127,707.5902319,708.1678808,697.0964162,672.336515
128,713.1622141,713.5190162,697.2692592,672.8450177
129,718.7711639,719.0917827,697.8646407,673.1613719
130,724.1956545,724.4935062,698.3973272,673.426778
131,729.8363219,729.9650594,703.8101143,673.7455783
132,735.5059702,735.583351,709.2404664,679.1367771
133,741.1719071,741.1900292,714.730648,679.5840703
134,746.7127672,747.0082037,715.0023578,679.7732625
135,752.1533389,752.5542566,715.4003153,680.112846
136,757.8179788,758.2854464,715.8257469,680.6531879
137,763.3437042,763.7951708,716.1142657,675.7206093
138,768.903987,769.3565346,716.6559342,675.8616904
139,774.3892435,774.9142253,722.2636722,676.0571805
140,780.1078807,780.335479,727.7089459,676.2604432
141,785.5564729,786.1455518,728.1985921,676.5442163
142,782.1987988,791.6301766,728.7637434,682.0688717
143,778.704781,797.0536218,728.9313884,687.7311649
144,775.3889841,793.4624715,729.1590046,693.4165845
145,771.9714411,790.2301038,729.3640191,698.9639099
146,768.561572,781.6391412,735.0107244,704.6737735
147,765.2262261,773.1415594,740.6684089,710.3100754
148,761.8536864,764.7241122,746.1414839,715.5938718
149,758.5272583,745.8241122,746.4181477,721.2016356
150,755.2171742,726.9241122,746.6666016,727.0198085
151,742.9270022,713.2579667,746.8646402,732.4175953
152,730.5380714,699.5823402,747.0446217,737.9312836
153,718.2352618,685.933735,747.4496221,743.5870032
154,705.8801128,682.5114893,753.0913695,749.297255
155,702.3710498,679.0737419,758.7486305,754.9976029
156,698.8464872,675.6067119,764.2390892,760.36602
157,695.4120049,681.1926168,769.7747781,765.8889073
158,683.1585835,686.8113996,775.230628,771.359044
159,670.8117537,692.1722839,781.050114,777.084049
160,658.371375,697.6022018,786.6452401,782.6227651
161,646.2240239,702.861854,791.9553888,788.3260822
162,633.8369658,708.3782177,797.8458018,793.7827889
163,621.5176451,714.032148,803.2693099,799.288774
164,618.0495021,719.4642075,808.7162349,804.7696244
165,614.4657723,725.0348574,814.1481792,810.2711425
166,611.0829839,730.5882981,819.5327829,815.757578
167,607.5747509,736.1290567,824.938915,821.3223443
168,604.3057163,741.830998,830.5052339,827.1382806
169,591.9125767,747.2115876,836.1115514,832.5958495
170,579.5298609,753.0607883,841.649803,838.2467993
171,575.9190962,758.5255338,847.2198937,843.7253695
172,572.5343409,764.2215339,852.5491479,849.2346615
173,569.2461263,769.4635518,858.1163056,854.9582466
174,565.6462145,775.0875088,863.3034311,860.5311412
175,562.3971236,780.5005317,868.8756695,866.0972316
176,559.0014517,786.1229623,874.2717969,871.9388599
177,555.4900154,791.5295011,879.9632868,877.4503605
178,552.0439411,796.9869578,885.6180511,882.7780637
179,548.6015622,802.504059,891.4721685,888.1705826
180,545.2247501,808.1516573,896.8239467,893.8892763
181,541.7611399,813.9402057,902.1497977,899.5259881
182,547.321225,819.4413079,907.625973,905.1439352
183,552.8151391,825.0160369,913.1795189,910.6398494
184,558.3276043,830.4736119,918.6838769,916.1944568
185,563.6469878,836.0443178,924.2020793,921.6538182
186,569.2581545,841.4652377,929.5621033,927.1684071
187,574.8871133,846.8966084,935.2702559,932.7268381
188,580.355638,852.2973575,940.9627017,938.5035151
189,585.9368909,857.8981548,946.5223652,943.8607576
190,591.8452577,863.3636807,952.0526507,949.2825261
191,597.4136218,868.8300637,957.4059694,954.7498253
192,603.0068005,874.4086747,963.1370431,960.4527769
193,608.8294456,879.9216185,968.8505117,965.981953
194,614.492353,885.3906469,974.4449235,971.258688
195,619.8232282,891.0941847,980.1817134,976.6998951
196,625.4033046,896.8461107,985.8452615,982.345039
197,631.0965249,902.4197247,991.2078886,987.7025002
198,636.7721047,907.9805206,996.5474915,993.0500938
199,642.4312385,913.547209,1002.251094,998.444466
200,647.9923115,918.8473552,1007.618889,1004.047047
201,653.66679,924.2966586,1013.152601,1009.612108
202,659.3107679,930.1018719,1018.664779,1015.071456
203,664.8472602,935.7360142,1024.213051,1020.384783
204,670.4681979,941.3725378,1029.826251,1026.036248
205,675.9193838,946.724597,1035.241049,1031.616779
206,681.6826956,952.3274793,1040.765457,1036.869234
207,687.3458968,957.9274088,1046.238311,1042.329207
208,692.7280989,963.3320191,1051.693891,1048.109567
209,698.2057797,968.9011888,1056.812416,1053.694489
210,703.7173734,974.4695191,1062.70692,1059.15705
211,709.3433392,979.8622725,1068.269691,1064.576845
212,714.814881,985.1373328,1073.66303,1070.102137
213,720.4637851,990.648522,1079.094526,1075.665759
214,726.0216218,996.4485234,1084.588713,1081.196269
215,731.4968283,1002.013681,1090.250617,1086.861655
216,737.1179177,1007.772366,1095.69418,1092.514315
217,742.8329604,1013.385053,1100.936509,1097.942822
218,748.5778984,1018.965728,1106.424187,1103.362635
219,753.9868638,1024.381028,1112.062265,1109.019014
220,759.6843088,1030.047621,1117.86194,1114.173796
221,765.1055976,1035.504771,1123.453491,1119.863891
222,770.7593767,1040.972921,1128.719338,1125.140378
223,776.1107751,1046.529,1134.212887,1130.443445
224,781.6877271,1052.06811,1139.435151,1135.870279
225,787.004941,1057.791404,1144.871215,1141.618465
226,792.6489788,1063.250339,1150.472639,1147.193282
227,798.0544781,1069.093201,1156.19115,1152.631102
228,803.3597725,1074.43307,1161.565845,1158.269288
229,808.9546879,1079.799547,1167.023226,1163.975387
230,814.5591392,1085.1058,1172.624034,1169.554655
231,820.1938944,1090.531274,1178.327904,1174.899925
232,826.0300837,1096.092372,1183.642522,1180.38084
233,831.7758122,1101.577979,1189.335996,1185.563773
234,837.1327244,1107.063307,1194.784136,1191.192475
235,842.6692127,1112.406211,1200.458299,1196.660647
236,848.3784652,1117.847441,1205.895575,1201.919766
237,853.9619841,1123.538304,1211.192346,1207.555064
238,859.6836919,1128.96953,1216.992384,1213.115657
239,865.4159324,1134.512632,1222.189616,1218.619305
240,870.7453374,1139.890864,1227.722477,1223.926696
241,876.2132727,1145.638774,1233.459886,1229.607527
242,881.9102594,1151.148948,1238.910243,1235.17818
243,887.4395839,1156.838827,1244.374611,1240.570791
244,892.8830646,1162.251629,1249.84866,1245.904872
245,898.439328,1167.904355,1255.703729,1251.101627
246,903.8870526,1173.608728,1261.250132,1256.756104
247,909.5098986,1179.111046,1266.80608,1262.293109
248,915.1164468,1184.712624,1272.204507,1267.608207
249,920.6678682,1190.081339,1277.527538,1273.541189
250,926.3583268,1195.66863,1283.409501,1279.239863
251,931.905403,1201.105406,1288.888247,1284.796962
252,937.1821801,1206.580811,1294.477521,1290.441339
253,942.5131776,1212.035378,1300.039034,1290.772994
254,948.0578013,1217.558685,1305.525971,1291.146602
255,953.620142,1222.967487,1310.83581,1291.525179
256,959.127126,1228.506867,1316.217724,1292.203094
257,964.8631255,1234.214531,1321.575128,1292.65419
258,970.1862327,1239.775499,1327.26728,1297.979451
259,975.7211012,1245.224021,1332.861208,1303.446078
260,981.0764077,1250.879238,1338.278755,1308.688805
261,986.5762811,1256.497114,1343.777452,1309.070297
262,992.0226099,1261.878605,1349.13877,1309.738498
263,997.5009161,1267.580959,1354.796441,1310.141481
264,1002.985653,1273.19745,1360.16713,1310.483936
265,1008.324492,1278.742288,1365.682868,1310.664115
266,1013.746488,1284.519208,1371.337646,1316.270663
267,1019.040002,1289.945175,1376.712067,1321.966263
268,1024.411024,1295.719805,1382.300138,1327.79502
269,1029.997953,1301.13928,1387.72899,1333.234217
270,1035.890874,1306.710082,1393.475263,1338.79692
271,1041.395093,1312.170558,1394.021991,1344.342086
272,1047.061753,1317.685719,1394.370933,1349.981169
273,1052.618546,1323.272497,1394.802189,1355.543779
274,1058.37645,1328.902332,1395.156188,1360.78173
275,1063.892774,1334.278166,1390.389067,1366.46024
276,1069.579286,1339.758437,1390.983588,1366.782501
277,1075.191025,1345.43485,1391.501633,1367.364809
278,1080.712471,1350.971151,1391.755041,1367.731261
279,1086.358531,1356.636603,1392.075633,1368.22916
280,1091.881803,1362.285105,1397.556379,1368.88032
281,1097.307703,1367.874541,1402.912879,1374.389866
282,1103.063084,1373.485775,1408.383656,1379.990942
283,1108.475551,1379.104838,1413.949054,1380.296238
284,1113.872862,1384.350523,1419.63055,1380.596013
285,1119.277162,1389.767816,1419.802272,1380.915016
286,1124.899442,1395.27177,1420.326332,1381.04589
287,1130.444745,1400.680424,1420.72873,1381.580935
288,1135.999733,1406.518478,1421.182295,1386.837017
289,1141.475636,1412.210852,1421.601625,1392.403074
290,1146.92905,1417.603308,1427.107209,1398.07367
291,1152.62072,1423.065378,1432.406207,1403.591734
292,1158.076693,1428.642883,1437.997842,1409.016804
293,1163.536577,1433.991334,1443.518035,1414.525736
294,1169.143932,1430.4788,1449.258544,1420.147836
295,1174.770038,1427.12884,1454.656158,1425.629018
296,1171.229554,1423.703154,1460.137502,1431.136552
297,1167.800627,1420.38033,1465.91594,1436.564316
298,1164.141461,1408.048792,1471.567174,1441.98603
299,1160.557355,1395.816525,1477.052373,1447.457345
300,1157.140369,1383.399543,1482.54459,1452.874669
301,1153.78248,1362.093461,1488.054571,1458.275957
302,1150.462398,1335.633461,1493.412152,1463.835663
303,1147.145959,1309.173461,1498.884964,1469.36361
304,1143.750789,1282.713461,1499.477792,1474.853358
305,1140.408283,1256.253461,1499.893022,1480.23951
306,1136.802149,1229.793461,1500.388759,1485.87455
307,1133.340261,1217.321043,1501.010352,1491.361563
308,1129.973255,1205.128477,1501.381326,1496.701839
309,1135.343478,1192.581775,1506.727998,1502.383871
310,1141.043849,1180.305821,1512.507551,1507.911815
311,1146.690756,1176.629261,1517.992562,1513.59428
312,1152.123608,1173.264803,1523.284785,1518.962167
313,1157.653032,1169.982659,1528.778052,1524.576238
314,1154.150901,1175.723591,1534.516147,1529.905971
315,1151.068847,1181.187652,1540.119062,1535.337787
316,1147.494395,1186.438247,1545.520702,1540.879102
317,1144.048915,1192.084224,1551.019437,1546.512882
318,1140.542258,1197.692294,1556.566046,1552.011865
319,1137.105883,1203.367974,1562.146543,1557.535697
320,1133.826479,1209.119938,1567.52649,1563.147743
321,1130.230903,1214.797583,1573.176569,1568.488268
322,1126.761693,1220.310572,1578.773163,1574.009482
323,1123.56774,1225.895431,1584.18888,1579.613177
324,1120.101323,1231.473828,1589.685558,1584.960246
325,1116.742796,1236.887545,1595.49638,1590.49347
326,1113.378064,1242.499091,1601.092087,1596.008737
327,1119.162563,1248.256922,1606.767396,1601.603277
328,1115.846079,1253.998225,1612.229532,1607.082991
329,1112.62487,1259.579937,1617.847016,1612.760791
330,1109.204963,1265.056415,1623.375378,1618.601832
331,1105.834444,1270.888104,1628.854675,1624.214005
332,1102.44985,1276.384344,1634.347209,1629.719808
333,1098.83138,1281.956976,1639.690168,1635.195361
334,1095.338376,1287.42861,1645.5194,1640.904479
335,1091.929239,1292.974272,1651.284084,1646.495248
336,1088.435245,1298.126482,1656.504927,1652.246553
337,1084.964115,1303.510911,1661.954326,1657.816404
338,1081.571108,1308.917168,1667.404251,1663.17311
339,1078.157331,1314.577463,1672.854439,1669.062336
340,1074.64135,1320.109066,1678.409889,1674.713027
341,1080.044145,1325.905526,1684.128178,1680.325029
342,1085.633981,1331.432748,1689.698031,1685.738926
343,1090.98242,1336.89327,1695.022035,1691.171413
344,1096.560796,1342.451293,1700.458815,1696.867064
345,1102.344752,1347.780681,1706.047863,1702.634357
346,1107.982006,1353.192318,1711.445501,1708.057342
347,1113.395356,1358.696118,1717.095197,1713.456773
348,1118.955715,1364.294976,1722.468503,1719.01661
349,1124.552263,1370.104655,1727.962148,1724.542972
350,1121.282112,1375.712965,1733.781472,1730.247135
351,1118.049527,1381.171469,1739.325716,1735.665557
352,1114.728783,1386.689238,1745.001197,1740.975907
353,1111.376191,1392.258117,1750.487689,1746.441722
354,1108.04698,1397.816215,1755.943144,1751.745335
355,1104.684794,1403.459097,1761.626244,1757.243722
356,1101.526906,1408.882097,1767.381824,1762.80904
357,1098.120911,1414.441969,1773.04692,1768.408548
358,1094.750969,1419.803416,1778.847157,1773.794009
359,1091.500072,1425.303326,1784.335697,1779.219648
360,1088.081808,1431.062021,1790.004606,1784.719374
361,1084.774752,1436.733465,1795.590136,1790.222822
362,1081.581276,1442.232344,1800.898077,1795.845663
363,1087.392926,1447.948846,1806.405003,1801.246247
364,1092.931131,1453.550064,1811.842383,1806.532039
365,1098.393585,1459.082912,1817.117376,1811.934263
366,1103.896177,1464.426945,1822.605567,1817.727884
367,1109.325655,1470.051971,1828.117828,1823.07918
368,1114.830515,1475.709485,1833.636423,1828.50411
369,1120.400409,1481.273652,1839.095378,1834.104531
370,1126.082268,1486.616182,1844.78348,1839.806656
371,1131.638703,1492.242416,1850.374461,1845.108902
372,1137.217571,1497.980386,1855.998937,1850.757867
373,1142.784317,1503.511272,1861.647384,1856.33721
374,1148.336562,1509.233857,1867.311525,1861.820216
375,1153.78914,1514.891404,1872.909282,1867.317999
376,1159.119216,1520.583165,1878.682764,1872.797725
377,1164.685348,1526.205862,1884.02695,1878.023965
378,1170.449638,1531.782235,1889.364966,1883.469045
379,1175.922159,1537.511789,1894.654255,1889.137992
380,1181.052349,1542.894188,1899.927464,1894.74552
381,1186.686192,1548.350198,1905.673652,1900.346526
382,1192.634369,1553.910296,1911.481382,1905.936796
383,1198.023603,1559.475474,1917.138288,1911.552208
384,1203.458243,1565.061897,1922.801114,1917.309777
385,1209.191416,1570.710104,1928.358835,1917.53914
386,1214.972153,1576.399261,1933.906408,1917.672154
387,1220.563378,1582.14794,1939.297088,1918.300938
388,1225.913991,1587.660485,1944.883704,1918.499834
389,1231.514271,1593.34074,1950.398317,1918.977218
390,1236.972378,1598.93014,1955.926224,1924.624491
391,1242.618792,1604.642676,1961.713319,1930.442206
392,1247.921836,1610.12814,1967.352908,1935.852611
393,1253.363247,1615.447093,1972.996446,1941.513286
394,1259.173573,1621.020354,1978.644117,1946.896096
395,1264.796344,1626.6272,1984.211377,1952.523484
396,1270.250645,1632.311449,1989.887765,1957.970841
397,1275.526392,1637.686925,1995.549038,1963.548233
398,1281.259728,1643.16435,2001.119715,1969.040896
399,1286.901708,1648.812924,2006.717827,1974.299915
400,1292.384077,1654.310468,2012.366987,1979.851929
401,1297.824109,1659.760474,2017.809293,1980.177808
402,1303.243277,1665.528048,2023.444577,1980.491994
403,1308.879238,1671.319927,2028.936909,1980.792364
404,1314.606725,1676.796205,2034.327756,1981.25725
405,1320.381653,1682.327926,2039.90832,1981.474474
406,1325.921126,1687.727288,2045.315566,1987.04124
407,1331.464238,1693.244958,2051.005929,1992.580177
408,1337.053836,1698.878978,2051.626327,1998.358557
409,1342.52347,1704.492688,2052.092301,2003.899584
410,1348.161474,1710.021881,2052.490502,2009.295452
411,1353.875055,1715.415205,2052.737691,2014.949261
412,1359.363387,1721.129668,2053.135586,2020.433809
413,1365.013526,1726.62612,2058.785269,2025.751292
414,1370.53035,1732.134804,2064.403054,2031.134351
415,1375.947402,1737.527384,2069.57618,2036.398419
416,1381.607137,1743.302429,2075.05059,2041.568117
417,1387.183003,1748.822385,2080.428583,2047.026548
418,1392.822104,1754.40233,2085.957037,2052.667644
419,1398.514081,1760.088642,2091.505939,2058.237148
420,1404.304184,1765.843822,2096.983732,2058.332008
421,1409.881602,1771.229744,2102.509824,2058.655549
422,1415.693742,1776.724333,2108.137915,2058.93565
423,1421.067298,1782.176459,2113.921645,2059.457344
424,1426.649441,1787.925097,2119.5261,2059.605565
425,1432.24617,1793.280473,2125.071952,2065.234155
426,1437.493979,1798.857878,2125.205658,2070.693946
427,1443.113491,1804.382675,2116.597195,2076.148996
428,1448.514189,1809.897457,2107.949533,2081.870116
429,1454.154146,1815.520486,2099.1608,2087.163809
430,1459.539613,1821.081749,2090.799917,2092.596167
431,1465.192905,1826.936286,2087.21562,2098.23568
432,1470.417693,1832.219324,2083.711576,2103.800688
433,1475.950563,1837.84265,2080.371955,2109.553006
434,1481.472532,1843.354466,2076.840419,2115.121955
435,1487.046829,1849.042266,2073.418616,2111.682055
436,1492.608459,1854.636852,2070.243764,2108.413685
437,1497.971176,1860.375794,2066.616147,2104.933132
438,1503.5331,1865.93197,2062.955878,2101.714794
439,1509.111399,1871.524503,2059.598554,2098.489574
440,1514.569925,1877.169927,2065.061839,2094.991124
441,1519.980073,1882.819935,2070.661626,2091.573345
442,1525.585692,1888.536784,2076.34632,2088.163317
443,1531.173786,1894.031568,2081.717636,2084.705893
444,1536.807789,1899.531335,2087.3099,2081.328907
445,1542.515357,1905.014121,2092.942363,2077.627013
446,1547.906717,1901.663334,2098.722354,2074.39977
447,1553.532975,1898.390818,2104.413699,2071.070389
448,1559.03971,1894.757007,2110.069778,2076.382444
449,1564.217956,1891.552999,2110.524307,2082.102498
450,1560.86127,1888.260385,2111.051259,2087.68626
451,1557.525434,1884.754335,2111.391595,2093.387891
452,1554.013546,1876.126665,2111.675046,2099.022516
453,1550.674592,1867.486248,2112.0932,2104.565699
454,1547.457324,1858.911088,2117.730092,2109.993086
455,1544.142959,1850.313923,2123.212106,2115.50581
456,1540.643661,1841.672685,2128.735634,2121.014791
457,1537.334894,1838.343561,2134.243479,2126.801424
458,1533.891177,1834.869395,2139.934407,2131.978347
459,1530.326228,1835.314463,2145.459595,2137.452664
460,1526.993634,1835.700542,2151.375657,2142.953128
461,1523.793307,1836.142202,2157.028143,2148.534397
462,1520.446062,1831.456448,2162.509814,2154.10047
463,1525.776183,1826.55136,2168.01542,2159.547218
464,1531.367087,1827.050612,2173.647495,2165.116747
465,1536.813991,1827.285017,2179.399343,2170.293214
466,1542.52982,1827.620377,2185.023853,2176.151233
467,1547.918428,1832.933224,2190.857629,2181.447412
468,1553.345587,1838.387089,2196.336223,2186.724128
469,1558.804635,1844.087217,2201.932063,2192.342447
470,1564.415881,1849.639505,2207.325675,2197.863835
471,1569.902515,1855.205177,2212.768771,2203.642725
472,1575.343945,1860.523206,2218.174711,2209.092812
473,1580.786121,1866.29444,2223.525111,2214.421324
474,1586.261158,1871.736529,2228.868964,2219.765818
475,1591.741807,1877.423402,2234.291972,2225.259393
476,1597.339141,1882.946278,2239.438678,2230.395636
477,1593.947256,1888.435942,2245.059905,2235.863065
478,1590.425973,1894.01372,2250.337547,2241.546126
479,1586.888687,1899.886245,2256.068593,2247.281511
480,1583.422656,1905.576079,2261.742522,2252.713122
481,1580.215681,1910.994939,2267.402384,2258.306334
482,1576.702166,1916.187998,2273.062442,2263.754031
483,1573.207265,1922.024921,2278.895631,2269.289061
484,1569.841269,1927.562419,2284.498917,2274.592292
485,1566.523934,1933.231368,2289.936923,2280.383492
486,1563.235972,1938.917992,2295.707643,2285.976772
487,1559.777241,1944.795535,2301.012933,2291.380626
488,1556.443145,1950.241052,2306.554795,2296.863787
489,1553.126285,1955.931197,2311.957382,2302.312003
490,1558.737877,1961.371762,2317.344167,2307.918323
491,1564.191233,1966.980874,2323.184366,2313.540489
492,1569.857564,1972.425616,2328.567154,2318.943963
493,1575.244642,1978.06932,2334.022115,2324.79889
494,1580.877946,1983.462865,2339.519973,2330.405106
495,1586.526802,1988.920144,2345.24523,2335.972524
496,1592.191463,1994.590643,2350.713387,2341.434629
497,1597.632586,2000.153816,2356.230902,2347.071944
498,1594.114943,2005.50766,2361.934339,2352.606559
499,1590.530634,2011.142533,2367.46212,2358.208622
500,1587.141462,2016.549889,2373.090864,2363.761269
501,1583.681843,2022.089124,2378.734127,2369.143041
502,1580.238052,2027.88637,2384.368911,2374.809079
503,1576.849776,2033.527192,2389.964584,2380.119028
504,1573.223016,2039.242951,2395.628692,2385.575321
505,1569.675849,2044.977533,2401.209933,2391.091695
506,1566.073226,2050.648004,2406.633694,2396.463016
507,1562.692959,2056.308063,2412.381767,2402.073365
508,1559.4368,2061.840803,2418.017489,2407.490174
509,1556.044007,2067.260893,2423.691774,2413.186689
510,1552.613934,2072.991103,2429.211021,2418.804808
511,1557.845989,2078.72867,2434.553407,2424.412003
512,1563.459761,2084.109232,2439.966151,2429.923212
513,1568.899954,2089.491471,2445.624661,2435.486568
514,1574.67288,2095.054734,2450.867341,2440.87771
515,1580.218755,2100.581378,2456.196189,2446.273393
516,1585.782707,2106.232591,2461.861924,2451.99619
517,1591.335454,2111.776975,2467.424281,2457.480362
518,1597.019139,2117.557056,2473.152677,2457.831143
519,1602.80377,2123.044401,2478.79342,2458.140328
520,1608.260379,2128.551536,2484.157691,2458.620166
521,1614.08021,2134.082286,2489.980729,2458.947889
522,1619.513391,2139.754721,2495.559356,2459.208261
523,1625.186511,2145.152335,2501.230807,2464.949381
524,1630.631839,2150.771072,2506.771878,2470.528624
525,1636.104353,2156.191149,2512.225766,2475.809839
526,1641.829308,2161.870876,2517.599187,2481.545729
527,1647.238668,2167.210996,2523.328994,2487.271129
528,1652.636082,2172.765633,2529.075607,2493.129521
529,1658.170839,2178.477077,2534.626289,2498.612983
530,1663.787173,2184.078986,2540.22319,2504.114731
531,1660.283891,2189.561296,2545.720903,2509.808744
532,1656.912353,2195.003558,2551.16091,2515.412377
533,1653.625204,2200.480463,2556.860105,2521.052053
534,1650.272316,2206.009304,2562.351549,2526.633269
535,1646.98354,2211.540966,2567.944076,2532.263459
536,1643.393922,2217.265449,2573.704526,2532.812514
537,1639.934799,2222.845656,2579.246063,2532.969029
538,1636.625609,2228.438452,2584.788814,2533.329847
539,1633.27815,2234.109046,2590.409898,2533.714127
