time,TsPreOut_abnormal,TpreIn_abnormal,Texh_abnormal,PAw_abnormal,TsEcoOut_abnormal,PAs0_abnormal,Ts0_abnormal
81,55.99063405,118.3192212,57.15544446,1.649645236,137.6835368,0.755113577,175.9904071
82,55.79381222,117.7268203,57.0606898,1.653382529,136.9964043,0.751152776,175.7130381
83,55.69710134,117.0346815,57.06611082,1.648324449,135.9097001,0.750193349,175.4364029
84,55.50050524,116.6428136,56.9717133,1.644071151,134.7234381,0.747235344,175.1605249
85,55.50402791,116.3512259,56.97750324,1.639422792,133.4376328,0.743278811,174.9854278
86,55.40767343,116.259928,56.98348679,1.623979537,132.6522992,0.741323799,174.9111366
87,55.41144605,115.9689298,56.88967032,1.610541555,132.1674525,0.738370362,174.7376764
88,55.41535016,115.9782413,56.79606041,1.608709019,131.9831087,0.735418555,174.8650737
89,55.41939029,115.9878732,56.90266381,1.605682111,132.0992841,0.734468434,175.0933552
90,55.52357113,116.3978363,57.00948751,1.599461016,132.5159955,0.733520058,175.5225488
91,55.72789751,117.3081419,57.01653873,1.605645925,133.7332605,0.736573486,176.0526831
92,56.03237444,118.4188016,57.1238249,1.596237037,135.0510968,0.739628782,176.9837875
93,56.23700711,119.5298272,57.33135367,1.607634555,136.6695231,0.747686009,178.0158923
94,56.44180084,120.5412313,57.43913296,1.61983869,138.0885582,0.752745234,179.0490285
95,56.64676118,121.2530267,57.44717091,1.636849658,139.608222,0.756806526,179.8832284
96,56.65189382,121.5652264,57.55547592,1.643467685,140.5285346,0.757869957,180.318525
97,56.65720468,121.6778442,57.56405666,1.650893,141.0495168,0.7599356,180.254952
98,56.66269984,121.490894,57.57292205,1.651925841,140.6711903,0.761003531,179.8925446
99,56.5683856,120.9043906,57.58208128,1.648166455,140.093577,0.758073828,179.4313385
100,56.37426846,120.2183488,57.49154386,1.630415094,138.7166998,0.750146573,178.6713708
101,56.28035516,119.4327841,57.40131953,1.612272018,137.1405822,0.74322185,177.9126794
102,56.18665262,118.8477126,57.41141837,1.593737498,135.5652484,0.739299745,177.4553032
103,56.19316803,118.4631507,57.32185074,1.572411809,134.3907233,0.736380348,177.7992825
104,56.19990877,118.6791154,57.43262734,1.541495237,133.8170326,0.737463752,178.4446584
105,56.4068825,119.2956244,57.44375914,1.627388077,133.9442026,0.740550051,179.1914733
106,56.61409711,119.8126957,57.45525749,1.634890632,134.2722604,0.741639345,179.7397707
107,56.72156076,120.730348,57.66713404,1.623603213,135.3012342,0.744731735,180.5895953
108,56.92928185,121.5486006,57.7794008,1.629526142,136.8311525,0.748827328,181.6409928
109,57.13726907,122.1674735,57.69207013,1.637059751,138.0620452,0.75292623,182.6940105
110,57.24553139,122.8869871,57.80515473,1.648204379,139.2939424,0.758028555,182.5486966
111,57.35407806,123.5071626,57.9186677,1.640560379,140.4268757,0.762134419,181.9051007
112,57.36291862,123.9280218,57.9326225,1.64812811,141.3608772,0.76524394,181.3632738
113,57.37206294,123.9495872,58.04703297,1.640507946,141.79598,0.766357242,180.8232679
114,57.28152116,123.571882,58.06191335,1.642100268,141.532218,0.765474453,180.2851366
115,57.19130378,122.8949301,57.97727828,1.641305469,140.6696264,0.763595704,179.5489347
116,57.00142161,121.818756,57.89314281,1.640923955,139.2082409,0.76072113,178.6147185
117,56.71188581,120.6433852,57.80952242,1.644556142,137.1480985,0.758850872,177.9825455
118,56.52270786,119.4688438,57.62643299,1.645002458,135.0892371,0.754985073,177.2524747
119,56.33389964,118.5951587,57.54389086,1.643463342,133.8316956,0.750123882,176.8245665
120,56.24547335,117.9223576,57.46191281,1.643139246,133.0755138,0.746267452,176.4988827
121,56.15744161,117.7504691,57.48051605,1.640430636,132.8207329,0.743415943,176.2754865
122,56.16981739,117.7795225,57.49971827,1.635337988,133.0673947,0.737569516,176.1544427
123,56.18261406,117.909548,57.51953761,1.628261793,133.4155426,0.733728339,176.2358175
124,56.29584541,118.4405769,57.63999272,1.621202553,134.3652206,0.731892587,176.4196784
125,56.50952564,119.4726411,57.66110267,1.614960785,135.7164741,0.735062437,177.2060947
126,56.82366936,120.7057736,57.88288708,1.64233702,137.8693495,0.739238073,178.0951368
127,57.13829161,122.6400082,58.00536602,1.646531801,142.2238945,0.745419684,179.4868769
128,57.55340791,124.5753798,58.22856008,1.631145686,143.9801578,0.749607466,181.0813884
129,57.76903419,125.4119241,58.35249036,1.645779248,142.3381892,0.755801619,182.0787466
130,57.98518686,125.849678,58.37717845,1.652833072,141.4980399,0.76000235,183.3790277
131,58.1018828,126.1886793,58.40264649,1.62710776,142.059762,0.766209871,184.3823099
132,58.11913938,126.3289668,58.52891711,1.643403926,142.723409,0.771424401,184.8886726
133,58.03697446,126.1705803,58.55601348,1.650922202,143.2890355,0.776646166,184.8981966
134,57.95540639,125.7135609,58.58395929,1.656063233,143.2566973,0.780875397,184.5109643
135,57.67445403,124.7579505,58.61277877,1.657627678,142.5264514,0.779112332,183.5270592
136,57.49413677,123.4037922,58.44249668,1.653616214,141.098356,0.774357216,182.4465666
137,57.01447453,121.8511303,58.2731383,1.59122953,137.9724705,0.765610301,181.1695728
138,56.63548775,119.9000102,58.10472946,1.627668333,133.4488554,0.756871844,180.0961655
139,56.25719743,118.3504782,57.93729652,1.686533344,134.5275726,0.747142112,179.4264337
140,55.87962512,117.3025821,57.77086634,1.6054253,135.1086849,0.739421377,178.9604676
141,55.60279293,116.3563705,57.60546634,1.64234495,132.2922564,0.736709918,178.5983587
142,55.42672353,115.6118935,57.54112446,1.680093064,131.5783523,0.739008024,178.6401995
143,55.25144017,114.9692021,57.47786914,1.638270421,133.2670391,0.740315988,178.3860835
144,54.97696668,114.4283487,57.41572933,1.61167782,132.1583841,0.741634113,178.6361054
145,54.80332748,113.7893868,57.35473449,1.655916071,130.7524559,0.742962708,178.5903606
146,54.73054757,113.5523709,57.19491457,1.652186001,131.849324,0.746302091,179.0489454
147,54.65865254,113.517357,57.2363,1.649688449,132.5490591,0.751652588,179.6119571
148,54.6876686,113.6844021,57.27892166,1.648424272,132.7517328,0.75601453,180.0794932
149,54.71762253,113.7535644,57.32281091,1.654394336,132.7574174,0.759388258,180.3516523
150,54.64854174,113.7249033,57.46799951,1.675199524,132.7661865,0.761774123,180.7285331
151,54.68045421,113.7984793,57.51451967,1.663640729,133.1781142,0.762172479,181.0102346
152,54.81338853,113.8743542,57.56240396,1.680118859,133.3932755,0.764583691,181.2968563
153,54.8473739,113.9525908,57.61168535,1.712634832,134.0117462,0.763008132,181.4884977
154,54.68244011,113.6332531,57.56239713,1.712789578,134.3336027,0.763446182,181.285258
155,54.51861753,113.1164061,57.51457292,1.708984037,133.8589218,0.760898228,181.1872366
156,54.4559371,113.1021159,57.46824663,1.64921916,133.3877811,0.757364668,181.1945321
157,54.39443037,112.8904497,57.52345242,1.560295906,133.5202584,0.754845903,181.307243
158,54.43412942,112.8814757,57.58022466,1.651815241,133.8564318,0.751342346,181.3254669
159,54.37506689,112.7752629,57.6385979,1.754978141,133.0963799,0.750854414,181.2493004
160,54.41727599,112.5718815,57.59860683,1.746185586,133.040181,0.752382534,181.2788393
161,54.4607904,112.5714024,57.76028624,1.739038562,133.0879139,0.752927138,181.614178
162,54.50564434,112.6738972,57.72367097,1.716738057,133.0396567,0.754488666,181.8554093
163,54.55187252,112.9794385,57.78879582,1.716485064,133.4954878,0.757067566,182.0026245
164,54.59951008,113.3880995,57.95569558,1.713880575,133.8554849,0.75966429,182.5559128
165,54.64859262,113.499954,58.02440489,1.713725583,134.5197253,0.762279297,182.9153614
166,54.69915616,113.6150763,58.09495822,1.714821079,134.9882857,0.764913053,183.181055
167,54.85123706,113.9335414,58.1673898,1.716368049,135.7612418,0.763566027,183.3530755
168,54.90487206,114.0554243,58.24173357,1.727567474,136.0386685,0.761238696,183.5315022
169,54.86009819,113.9808006,58.21802308,1.74082033,136.2206395,0.75893154,183.7164109
170,54.91695274,113.9097459,58.39629141,1.737727582,136.307227,0.758645044,183.9078741
171,54.97547325,114.042336,58.47657114,1.731890184,136.098502,0.758379695,184.1059605
172,55.03569742,114.4786465,58.55889423,1.733309076,136.1945335,0.759135984,184.8107348
173,55.19766307,114.8187529,58.64329195,1.740385184,136.3953887,0.759914406,185.1222573
174,55.2614081,115.1627303,58.72979478,1.760719415,136.4011328,0.759715456,185.6405838
175,55.32697044,115.5106536,58.81843234,1.768712656,136.6118285,0.757539631,185.8657651
176,55.39438795,115.6625967,59.00923329,1.748765771,136.7275359,0.756387427,186.0978468
177,55.46369839,115.6186331,59.00222522,1.734879599,137.3483127,0.755259341,186.536869
178,55.53493934,115.6788352,59.09743456,1.790254949,137.6742131,0.75515587,186.6828658
179,55.60814812,115.6432743,59.19488648,1.786092602,137.3052884,0.759077505,186.9358654
180,55.68336173,115.7120205,59.29460481,1.785593303,137.4415863,0.761024736,187.3958895
181,55.76061674,115.9851423,59.39661188,1.769157761,137.4831507,0.759998051,187.762953
182,55.83994923,116.4627068,59.60092844,1.755186644,138.0300218,0.761997929,188.2370638
183,56.02139469,116.9447789,59.70757359,1.748880579,138.7822353,0.764024846,188.6182225
184,56.10498793,117.3314218,59.8165646,1.747040146,139.7398226,0.767079267,189.2064221
185,56.19076298,117.622696,59.92791683,1.749665876,140.4028102,0.770161651,189.6016477
186,56.27875298,118.1186598,60.04164364,1.751558248,140.7712198,0.773272447,190.2038763
187,56.46899008,118.1193685,60.15775624,1.763117684,141.0450679,0.77541209,190.7130765
188,56.56150535,118.2248748,60.3762636,1.764744549,141.0243654,0.774581006,190.9292083
189,56.55632864,118.3352277,60.39717233,1.704039146,141.3091177,0.773779604,191.5522226
190,56.65348848,118.3504731,60.42048659,1.853001712,141.2993239,0.774008279,191.8820618
191,56.75301194,118.5706531,60.64620793,1.798832415,140.8949774,0.773267407,192.1186584
192,56.75492454,118.5958056,60.77433528,1.805531353,140.8960649,0.773557348,192.561936
193,56.85925011,118.6259647,60.80486473,1.801898548,141.2025665,0.773878439,192.8118084
194,56.96601065,118.7611596,60.93778952,1.799133946,141.4144556,0.775230997,193.2681798
195,56.97522622,118.801415,61.07309992,1.80443741,141.8316986,0.778615314,193.7309444
196,57.08691482,118.9467506,61.21078311,1.810608722,142.1542546,0.780031657,194.2999869
197,57.20109222,119.2971807,61.35082316,1.806047577,142.2820753,0.781480267,194.6751817
198,57.31777187,119.5527145,61.49320087,1.814353581,142.7151053,0.784961356,195.2563937
199,57.43696476,119.9133549,61.63789377,1.81312625,143.053281,0.788475103,195.8434775
200,57.55867926,120.1790992,61.784876,1.841165006,143.5965315,0.791021659,196.436278
201,57.78292104,120.4499385,61.93411831,1.850069176,143.9447778,0.793601139,197.0346304
202,57.90969291,120.7258573,62.08558796,1.86543799,144.2979331,0.794213621,197.4383599
203,57.93899468,121.0068336,62.23924871,1.86767058,144.7559027,0.799859147,197.9472825
204,58.17082311,121.3928382,62.29506077,1.874765977,145.1185837,0.804537722,198.5612046
205,58.3051717,121.8838354,62.5529808,1.891923113,145.5858653,0.806249306,199.1799234
206,58.34203065,122.2797819,62.71296189,1.909940817,146.2576289,0.805993822,199.7032273
207,58.58138673,122.680627,62.87495359,1.928817816,146.9337476,0.803771146,200.0308959
208,58.72322316,123.0863127,63.03890186,1.940552734,147.314087,0.79858111,200.4627006
209,58.86751955,123.3967733,63.20474917,1.946744096,147.9985048,0.7944235,200.5984046
210,59.01425179,123.8119351,63.37243449,1.941790322,148.5868509,0.790298053,200.7377636
211,59.163392,124.1317168,63.54189335,1.938889735,149.0789682,0.79220446,201.1805259
212,59.31490842,124.3560292,63.81305792,1.936440554,149.4746917,0.793142359,201.2264331
213,59.4687654,124.584775,63.98585707,1.941240905,149.57385,0.793111341,201.9752204
214,59.62492334,124.9178493,64.06021646,1.948888816,149.6762643,0.796110943,202.4266171
215,59.78333862,125.2551387,64.33605864,1.959382221,149.4817496,0.79914065,203.1803472
216,59.94396365,125.5965225,64.41330318,1.970718964,149.5901145,0.801199896,203.7361298
217,60.00674678,125.7418719,64.59186677,1.969696801,149.6011618,0.802288062,204.1936797
218,60.27163236,125.8910504,64.77166339,1.968313406,149.9146885,0.806404475,204.9527082
219,60.43856076,126.243914,64.95260442,1.974566368,150.4304866,0.810548411,205.6129233
220,60.60746837,126.6003112,65.13459884,1.985653204,150.8483431,0.81671909,206.3740306
221,60.77828767,127.0600832,65.41755338,1.997971356,151.3680407,0.821915684,207.0357336
222,60.95094728,127.5230645,65.60137269,2.008318202,151.7893583,0.827137311,207.5977349
223,61.12537205,127.8890824,65.78595957,2.019891055,152.512071,0.830383039,208.3597362
224,61.30148317,128.4579581,65.97121514,2.022687173,153.0359509,0.832651886,208.9214392
225,61.47919823,128.9295064,66.15703904,2.023503762,153.9607679,0.833942822,209.3825465
226,61.7584314,129.5035364,66.34332968,2.026337983,154.7862893,0.834254768,210.0427616
227,61.93909353,130.1798514,66.5299844,1.966786958,155.8122812,0.833586603,210.5017901
228,62.12109233,130.75825,66.71689978,1.880847777,156.9385087,0.829937159,210.95934
229,62.30433251,131.4385259,66.80397178,2.095317502,158.0647362,0.82530523,211.4151226
230,62.488716,132.0204685,66.99109602,2.077793175,158.3907282,0.821689567,211.4688527
231,62.67414211,132.5038635,67.27816802,2.077071826,158.7162496,0.823088886,211.5202494
232,62.86050775,132.9884932,67.4650834,2.073550477,158.7410665,0.823501868,211.9690367
233,63.14770768,133.3741371,67.65173812,2.066826151,158.4649465,0.827927164,212.4149439
234,63.33563467,133.5605722,67.83802876,2.068095875,158.0876592,0.830363394,213.0577062
235,63.52417983,133.8475739,68.12385266,2.073356694,158.0089768,0.831809154,213.4970652
236,63.71323277,134.2349159,68.20910823,2.07220567,157.9286744,0.835263016,214.1327692
237,63.90268191,134.5223716,68.39369511,2.079039891,158.2465309,0.838723534,214.7645739
238,64.09241473,134.9097136,68.57751442,2.08705648,158.562329,0.845189246,215.4922425
239,64.28231804,135.3967153,68.76046896,2.100652597,159.1758557,0.848658676,215.9155464
240,64.47227821,135.7831504,68.94246338,2.11382545,159.686903,0.85013034,216.5342652
241,64.66218151,136.1687943,69.12340441,2.121772296,160.4952679,0.85060275,217.0481873
242,64.85191434,136.553424,69.30320103,2.128090449,161.4007532,0.853074415,217.6571099
243,65.04136348,137.136819,69.58176462,2.123577285,162.3031675,0.853543845,217.9608394
244,65.23041642,137.7187616,69.65900916,2.109830247,163.2023258,0.857009556,218.4591918
245,65.41896157,138.2990375,69.73485134,2.092446851,163.9980493,0.859470074,218.9519923
246,65.60688857,138.8774361,70.00921073,2.084624689,164.6901666,0.859923936,219.4390761
247,65.7940885,139.3537511,70.18200988,2.079961432,165.2785127,0.863369696,219.8202881
248,65.98045414,139.7277811,70.35317445,2.078054837,165.3629305,0.867805926,220.3954829
249,66.16588025,140.0993294,70.52263331,2.079302747,165.7432699,0.874231222,221.0645254
250,66.35026374,140.3682051,70.69031863,2.081703098,165.7193886,0.878644205,221.52729
251,66.53350392,140.534223,70.85616594,2.086453918,165.8911522,0.883043524,222.1836614
252,66.71550272,140.8972043,70.92011421,2.08075333,165.8584338,0.88642786,222.9335337
253,66.89616485,141.2569763,71.18210591,2.104199557,166.3211148,0.886795931,223.2768114
254,67.07539802,141.5133735,71.342087,2.115990918,166.6790844,0.891146487,223.713408
255,67.35311308,141.9662371,71.50000703,2.127325837,167.1322397,0.897478322,224.3432471
256,67.4292242,142.2154156,71.65581909,2.127002836,167.180486,0.903790269,224.7662615
257,67.70364897,142.3607649,71.90947984,2.147820539,167.6237365,0.906081204,225.3823933
258,67.77630858,142.4021488,71.96094949,2.161377675,167.9619122,0.906350051,225.7915935
259,67.94712788,142.7394382,72.1101918,2.182473073,168.1949422,0.907595779,225.9938221
260,68.11603549,143.0725124,72.15717403,2.138705663,168.5227629,0.904817406,226.2890477
261,68.28296389,143.3012583,72.30186693,2.099674477,169.2453189,0.902014,226.6772473
262,68.44784947,143.5255707,72.44424464,2.232578647,169.9625619,0.89818468,226.758406
263,68.5106326,144.0453524,72.58428468,2.227017403,169.974451,0.897328615,226.9325168
264,68.77125763,144.3605142,72.62196788,2.226190071,169.8809526,0.899445028,226.8995803
265,68.92967291,144.6709748,72.85727828,2.225296076,170.1820401,0.902533194,227.1596044
266,68.98583085,144.9766605,72.99020307,2.221534931,170.2776936,0.90659244,227.412604
267,69.23968783,145.2775056,73.12073252,2.222106243,170.3678998,0.913622148,227.9586008
268,69.29120425,145.6734521,73.24885986,2.227409707,170.5526521,0.919621749,228.597623
269,69.54034446,145.9644493,73.47458121,1.849445104,170.8319496,0.923590731,229.3297047
270,69.6870767,146.3504539,73.59789547,2.131412299,171.8057977,0.925528631,230.354886
271,69.83137309,146.6314302,73.7188042,2.217711237,171.9742073,0.924435037,230.7732125
272,69.97320952,146.8073489,73.83731156,2.13114194,172.6371949,0.924309591,230.884735
273,70.1125656,147.3781882,73.95342416,2.129704506,173.3947822,0.92715198,230.9895093
274,70.24942455,147.7439326,74.06715097,2.128199103,173.5469957,0.927961944,231.1875957
275,70.48377314,147.904573,74.2785032,2.119425969,173.7938667,0.931739268,231.5790589
276,70.61560157,148.2601068,74.28749421,2.111785405,173.7354312,0.935483784,231.8639676
277,70.74490334,148.6105369,74.39413935,2.118077776,173.6717291,0.940195369,232.2423943
278,70.9716752,148.8558725,74.49845592,2.122703506,173.8028044,0.938873943,232.5144148
279,71.09591698,149.0961279,74.60046299,2.130463073,173.7287048,0.93851947,232.6801084
280,71.21763149,149.1313228,74.60018132,2.135757008,173.8494816,0.939131952,232.939557
281,71.33682438,149.2614819,74.69763324,2.138985892,173.765189,0.941711431,233.1928453
282,71.45350403,149.4866344,74.89284258,2.148550349,173.8758847,0.942257987,233.3400605
283,71.46768143,149.8068144,74.98583451,2.15325105,174.1816288,0.944771735,233.6812918
284,71.57937003,150.0220598,75.07663545,2.159888703,174.482484,0.944252823,233.8166305
285,71.6885856,150.0324127,75.06527302,2.174464054,174.7785155,0.942701433,233.9461694
286,71.79534614,150.537919,75.25177585,2.179377881,175.4697905,0.943117777,233.9700029
287,71.99967171,150.7386277,75.33617357,2.181830996,175.656378,0.941502093,234.0882268
288,72.00158431,151.0345915,75.41849666,2.191024237,176.038349,0.941854651,234.3009377
289,72.10110777,151.1258657,75.49877639,2.192158468,176.4157757,0.944175742,234.3082332
290,72.1982676,151.5125085,75.57704472,2.201634576,176.6887318,0.946465683,234.6102118
291,72.2930909,151.5945807,75.65333423,2.142253469,176.9572922,0.949724811,234.8069721
292,72.38560617,151.8721452,75.727678,2.14641607,177.3215326,0.951953486,235.1986135
293,72.47584327,152.145267,75.80010958,2.150123322,177.6815297,0.956152084,235.3852352
294,72.56383327,152.3140132,75.87066291,2.149776178,177.6373608,0.958321,235.6669367
295,72.64960832,152.4784523,75.93937222,2.154175604,177.5891036,0.962460644,236.2438175
296,72.73320156,152.6386544,76.10627198,2.150922574,177.6368365,0.963571439,237.1159766
297,72.81464702,152.7946908,76.17139683,2.154018069,177.6806376,0.964653823,237.0835127
298,72.89397951,152.9466339,76.13478156,2.155463077,177.6205857,0.963708245,237.4465244
299,72.97123452,152.9945572,76.19646097,2.152858588,177.8567591,0.963735161,237.7051092
300,73.04644812,153.1385346,76.3564699,2.147005595,177.9892364,0.962735039,237.7593644
301,73.21965691,153.278641,76.41484314,2.144705091,178.0180957,0.963708354,237.9093863
302,73.19089786,153.5149515,76.47161538,2.143158066,177.9434148,0.962655586,238.0552703
303,73.3602083,153.8475416,76.52682117,2.135965511,178.0652713,0.962577221,238.297111
304,73.42762581,153.8764869,76.58049488,2.126328411,178.283742,0.963473749,238.3350022
305,73.49318815,153.9018632,76.53267067,2.148647747,178.0989033,0.964345663,238.4690361
306,73.55693318,154.2237461,76.58338245,2.144924492,178.110831,0.963193459,238.4993043
307,73.61889883,154.1422112,76.73266384,2.149959615,178.1196001,0.965017634,238.625897
308,73.679123,154.1573335,76.88054813,2.156154075,178.4252847,0.968818684,238.7489032
309,73.73764351,154.169188,76.82706829,2.164308821,178.5279583,0.973597106,238.8684106
310,73.79449806,154.277849,76.87225689,2.174024794,178.5276935,0.978353396,239.1845055
311,73.94972419,154.3833903,76.91614614,2.185302923,178.6245616,0.981088047,239.1972732
312,74.00335919,154.6858851,76.9587678,2.199744129,178.9186334,0.97980155,239.6067972
313,74.05544009,154.885406,77.00015323,2.198549316,179.4099784,0.978494394,239.5131599
314,74.10600362,155.0820246,76.94033331,2.199319381,179.7986652,0.977167063,239.4164421
315,74.05508617,155.1758118,77.07933847,2.198855203,180.3847611,0.975820038,239.6167232
316,74.20272373,155.4668378,77.11719866,2.197957652,180.7683326,0.972453793,239.5140814
317,74.14895191,155.5551716,77.15394334,2.194227582,180.9494449,0.9700688,239.5085929
318,74.19380585,155.7408814,77.18960146,2.187665833,181.2281621,0.969665524,239.400333
319,74.23732026,155.8240344,77.22420146,2.172673231,181.204547,0.974244424,239.3893751
320,74.27952936,155.8046967,77.25777128,2.167650589,180.8786615,0.979805952,239.7757913
321,74.32046683,155.7829333,77.29033833,2.164598702,180.6505661,0.981350557,240.1596523
322,74.16016588,155.2588082,77.1219295,2.179118353,179.8203202,0.983878676,239.6410271
323,73.89865915,154.5323842,77.05257112,2.194010308,177.787982,0.986390745,239.5199833
324,73.73597872,154.0037231,76.88228903,2.192075319,176.3536085,0.988887187,239.3965871
325,73.67215614,153.5728854,77.01110851,2.211314122,175.5172555,0.990368423,239.5709033
326,73.70722234,153.2399305,76.93905432,2.198927439,175.3789776,0.990834862,239.5429951
327,73.74120772,153.2049166,76.96615069,2.204915974,175.5388283,0.987286909,239.5129243
328,73.77414204,153.2679007,76.99242131,2.21408042,175.9968597,0.984724958,239.4807513
329,73.90605451,153.2289388,77.01788935,2.21482145,176.653123,0.983149399,239.4465351
330,73.93697371,153.3880854,77.04257744,2.222339726,177.407668,0.982560612,239.4103332
