time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
62,0,0,0,0,47.86022969,47.71606835,47.11739096,47.58021731
63,0,0,0,0,48.53504573,48.54843365,47.94118972,48.26700298
64,0,0,0,0,49.37527977,49.36049821,48.68877756,48.99126059
65,0,0,0,0,50.11661405,50.03588325,49.53451348,49.86963613
66,0,0,0,0,50.87631769,50.84612012,50.35084834,50.5759139
67,0,0,0,0,51.72373649,51.68823356,51.19067311,51.22398375
68,0,0,0,0,52.55247913,52.37652492,51.85819394,51.93408113
69,0,0,0,0,53.3896572,53.21668559,52.52884697,52.68735515
70,0,0,0,0,54.22553466,54.08693214,53.26562406,53.37995549
71,0,0,0,0,54.88960313,54.93341748,54.12170852,54.23246407
72,0,0,0,0,55.57526113,55.80674309,55.00213999,54.93914472
73,0,0,0,0,56.4449483,56.4735889,55.69254257,55.78289233
74,0,0,0,0,57.19168246,57.1893091,56.54152352,56.52109907
75,0,0,0,0,57.92243228,58.048334,57.25071736,57.17289819
76,0,0,0,0,58.61020236,58.89525658,57.98790962,57.99291855
77,0,0,0,0,59.29618238,59.73891038,58.83632138,58.83382895
78,0,0,0,0,59.92910379,60.40384847,59.68043042,59.61292159
79,0,0,0,0,60.79289499,61.04146024,60.5171814,60.39485957
80,0,0,0,0,61.63407252,61.92224713,61.14835117,61.13843946
81,0,0,0,0,62.46475409,62.79556809,61.87692752,61.93129684
82,0,0,0,0,63.10039546,63.56300975,62.72509865,62.58945606
83,0,0,0,0,63.88948207,64.27205268,63.44526107,63.25700147
84,0,0,0,0,64.6412164,65.03168862,64.09087243,64.10722223
85,0,0,0,0,65.35358147,65.80597002,64.93284962,64.84402803
86,0,0,0,0,66.20831948,66.53238845,65.71735048,65.62479763
87,0,0,0,0,67.00220746,67.34308642,66.50750631,66.421392
88,0,0,0,0,67.8460536,68.09107366,67.25348386,67.09194476
89,0,0,0,0,68.52838122,68.92727952,68.08172656,67.9700449
90,0,0,0,0,69.18021028,69.56512501,68.80268942,68.7660314
91,0,0,0,0,69.81844467,70.41769025,69.52309078,69.48409686
92,0,0,0,0,70.60487964,71.2894629,70.26880798,70.20864449
93,0,0,0,0,71.3677057,72.15993396,71.10041104,71.00984257
94,0,0,0,0,72.05931614,72.90953068,71.73922938,71.80951381
95,0,0,0,0,72.70052394,73.78486141,72.48624364,72.68351543
96,0,0,0,0,73.49119677,74.45574253,73.20244302,73.42100194
97,0,0,0,0,74.12836674,75.23047716,73.98858509,74.24093755
98,0,0,0,0,74.8853948,75.93318791,74.82480507,74.99377825
99,0,0,0,0,75.52627931,76.7661493,75.68489954,75.70874132
100,0,0,0,0,76.34488254,77.52350208,76.42929855,76.49286841
101,0,0,0,0,77.00355489,78.31279739,77.30057871,77.35632566
102,0,0,0,0,77.72515238,79.15204667,78.13838887,78.0190064
103,0,0,0,0,78.38101777,79.88176435,78.8434453,78.70505878
104,0,0,0,0,79.23446753,80.69573861,79.70097313,79.37574705
105,0,0,0,0,79.96521849,81.46982551,80.34552463,80.25574015
106,0,0,0,0,80.7692668,82.17617437,81.13064114,81.01784113
107,0,0,0,0,81.50379291,82.95005898,81.94256301,81.79029289
108,0,0,0,0,82.20205957,83.81301087,82.8170463,82.46820948
109,0,0,0,0,83.06536071,84.49353813,83.46158358,83.27207652
110,0,0,0,0,83.93304345,85.28378098,84.16547077,83.95903732
111,0,0,0,0,84.6043981,86.13820208,85.02575554,84.73144713
112,0,0,0,0,85.47175959,86.86540313,85.72460899,85.56508063
113,0,0,0,0,86.23840139,87.60373477,86.49183412,86.24984947
114,0,0,0,0,86.8763902,88.38471713,87.12741182,86.99796617
115,0,0,0,0,87.64369988,89.09142982,87.90422007,87.84613186
116,0,0,0,0,88.33170891,89.87131237,88.7083201,88.5777543
117,0,0,0,0,89.0681431,90.63513808,89.37360494,89.39632413
118,0,0,0,0,89.79762351,91.39636844,90.01267119,90.24783711
119,0,0,0,0,90.45110965,92.16378536,90.64573815,91.12488722
120,0,0,0,0,91.26681863,92.96356864,91.49259643,91.87466171
121,0,0,0,0,91.96876571,93.62955699,92.17430508,92.61502856
122,0,0,0,0,92.6535879,94.40764484,92.9008497,93.32279902
123,0,0,0,0,93.32371588,95.1548003,93.7327124,94.07863587
124,0,0,0,0,94.08298278,95.86587943,94.51648048,94.74971257
125,0,0,0,0,94.94581746,96.61982379,95.29940436,95.5935045
126,0,0,0,0,95.77611645,97.50073356,96.09388499,96.39602359
127,0,0,0,0,96.5264908,98.14085595,96.92308429,97.19654118
128,0,0,0,0,97.30481896,98.9900333,97.64174287,97.90818729
129,0,0,0,0,97.96286237,99.64137859,98.49081083,98.66381646
130,0,0,0,0,98.62772574,100.493176,99.29210931,99.31898955
131,0,0,0,0,99.26487004,101.1535652,99.93429767,100.1326285
132,0,0,0,0,100.0031325,101.9789755,100.7415099,100.882304
133,0,0,0,0,100.6702366,102.662604,101.4873041,101.753775
134,0,0,0,0,101.4928765,103.4597115,102.242493,102.4780788
135,0,0,0,0,102.3160306,104.2098091,102.9745174,103.2394794
136,0,0,0,0,103.0118302,104.9034198,103.7797232,103.883644
137,0,0,0,0,103.7474904,105.7619839,104.589636,104.6688502
138,0,0,0,0,104.5438714,106.5341388,105.3288721,105.3053062
139,0,0,0,0,105.2013566,107.2254188,105.9893312,105.9362004
140,0,0,0,0,105.8822214,107.9436982,106.7409078,106.7241913
141,0,0,0,0,106.7245959,108.7304078,107.3763195,107.3933036
142,0,0,0,0,107.3755656,109.4086312,108.204717,108.2001811
143,0,0,0,0,108.244692,110.1077178,109.0754282,108.8447489
144,0,0,0,0,109.1031331,110.8580087,109.905902,109.7244803
145,0,0,0,0,109.9766027,111.538229,110.6970363,110.4629289
146,0,0,0,0,110.80658,112.2913506,111.4992905,111.2967756
147,0,0,0,0,111.5346233,113.1725823,112.2919742,112.0706975
148,0,0,0,0,112.3224673,113.998496,113.019236,112.8098445
149,0,0,0,0,113.0027696,114.8183259,113.7095127,113.6458604
150,0,0,0,0,113.6476763,115.6501741,114.5163462,114.4634408
151,0,0,0,0,114.2871464,116.3268119,115.3232102,115.3242144
152,0,0,0,0,115.1312864,117.0202394,116.1910597,116.1447072
153,0,0,0,0,115.9797464,117.7691011,117.0578546,116.9694364
154,0,0,0,0,116.6916864,118.4824851,117.8150325,117.727859
155,0,0,0,0,117.5217199,119.2987525,118.5707032,118.3663322
156,0,0,0,0,118.2753258,120.1500062,119.32417,119.2213869
157,0,0,0,0,118.9697017,120.9311213,120.0501575,119.9538494
158,0,0,0,0,119.6776798,121.7813878,120.7975528,120.7780033
159,0,0,0,0,120.5206595,122.4877714,121.5989267,121.5408916
160,0,0,0,0,121.3959417,123.3159673,122.4632057,122.402245
161,0,0,0,0,122.0609594,124.1057766,123.2735835,123.1747376
162,0,0,0,0,122.8768322,124.8334611,123.9481472,123.9657684
163,0,0,0,0,123.5180293,125.5136594,124.8035783,124.7818943
164,0,0,0,0,124.3880964,126.3093667,125.6234098,125.5391309
165,0,0,0,0,125.2311739,127.0812121,126.3614639,126.2763077
166,0,0,0,0,125.9406178,127.8612382,127.0123379,127.1255069
167,0,0,0,0,126.622258,128.5262528,127.6994626,127.8485663
168,0,0,0,0,127.471344,129.3200973,128.5390962,128.5362529
169,0,0,0,0,128.3384392,129.9561597,129.2088681,129.3440917
170,0,0,0,0,129.0699343,130.7347126,129.8831689,130.0332322
171,0,0,0,0,129.8599014,131.3841124,130.68361,130.7770181
172,0,0,0,0,130.5272861,132.0281009,131.5639664,131.6072913
173,0,0,0,0,131.2896694,132.7633518,132.2816472,132.285071
174,0,0,0,0,132.0647475,133.5296594,132.930741,132.9846281
175,0,0,0,0,132.7370214,134.2043725,133.7730224,133.6768859
176,0,0,0,0,133.3806405,135.0233385,134.5900421,134.4389697
177,0,0,0,0,134.1752493,135.7077149,135.2833995,135.1464303
178,0,0,0,0,134.9964227,136.4180431,135.9679436,135.8481864
179,0,0,0,0,135.8686189,137.2297036,136.6025472,136.616474
180,0,0,0,0,136.5135618,138.0766735,137.4580515,137.4063483
181,0,0,0,0,137.3895983,138.7221005,138.3122598,138.1758056
182,0,0,0,0,138.2101196,139.5166357,139.1531682,138.8503788
183,0,0,0,0,139.015081,140.2549528,139.8304902,139.5111072
184,0,0,0,0,139.7917023,141.0795865,140.5816636,140.1417753
185,0,0,0,0,140.5913907,141.8340141,141.2413917,140.9720714
186,0,0,0,0,141.3860877,142.6495887,141.9156158,141.8081716
187,0,0,0,0,142.1507057,143.4953647,142.5549546,142.5990132
188,0,0,0,0,142.8065732,144.1267812,143.2029352,143.2868945
189,0,0,0,0,143.4410993,144.9481812,143.895291,143.9755098
190,0,0,0,0,144.2491648,145.7504736,144.7294591,144.8413987
191,0,0,0,0,144.979856,146.6069096,145.4922188,145.5433316
192,0,0,0,0,145.6676356,147.2512808,146.3436215,146.3462973
193,0,0,0,0,146.4560196,148.0801185,147.1880721,147.0211484
194,0,0,0,0,147.2881384,148.7942539,147.8823381,147.6698118
195,0,0,0,0,147.9920557,149.4784179,148.5982732,148.2998396
196,0,0,0,0,148.7468865,150.2883181,149.4328868,148.9825299
197,0,0,0,0,149.59609,150.9301903,150.2417684,149.8462381
198,0,0,0,0,150.2471475,151.8112576,151.0535444,150.5186665
199,0,0,0,0,151.0475496,152.4573912,151.8063318,151.2100242
200,0,0,0,0,151.7981024,153.2817755,152.6087562,152.0197351
201,0,0,0,0,152.4428558,154.0022919,153.4577043,152.7990374
202,0,0,0,0,153.3169863,154.7386703,154.0919837,153.624529
203,0,0,0,0,153.9647996,155.4076404,154.8543176,154.39958
204,0,0,0,0,154.6070399,156.2783208,155.5682143,155.0899956
205,0,0,0,0,155.3082795,157.0580647,156.2378775,155.9003057
206,0,0,0,0,156.1204441,157.9185466,156.9926502,156.7578616
207,0,0,0,0,156.8137475,158.6559529,157.7074383,157.5100709
208,0,0,0,0,157.4593827,159.3323812,158.530725,158.2768312
209,0,0,0,0,158.2496178,160.0487712,159.2456907,158.9816683
210,0,0,0,0,159.0709784,160.841151,159.8972632,159.8389924
211,0,0,0,0,159.7072753,161.6141124,160.7164269,160.5440257
212,0,0,0,0,160.3933547,162.3072931,161.5946825,161.2271114
213,0,0,0,0,161.1631743,162.9890255,162.3329417,162.0736545
214,0,0,0,0,161.8056049,163.6805033,163.2089279,162.8172383
215,0,0,0,0,162.5541787,164.4584716,164.0219822,163.6156009
216,0,0,0,0,163.435953,165.2197001,164.9005332,164.3786187
217,0,0,0,0,164.1044443,166.0147389,165.6925467,165.1272872
218,0,0,0,0,164.7458239,166.7122559,166.5052963,165.7623381
219,0,0,0,0,165.4390994,167.3921724,167.3134752,166.4194147
220,0,0,0,0,166.277519,168.2684056,167.9950335,167.1203647
221,0,0,0,0,166.9272655,169.0611067,168.7147048,167.9665169
222,0,0,0,0,167.5646495,169.7969388,169.5541705,168.6541035
223,0,0,0,0,168.4231593,170.4499328,170.3087112,169.2945274
224,0,0,0,1,169.0579092,171.1415976,171.0011619,169.2945274
225,0,0,0,1,169.7487356,171.7987501,171.6352248,169.2945274
226,0,0,0,1,170.5065552,172.6634204,172.3725795,169.2945274
227,0,0,0,1,171.3493381,173.346756,173.1840641,169.2945274
228,0,0,0,1,172.1346304,174.0526445,173.985833,169.2945274
229,0,0,0,1,172.8433758,174.8892739,174.7278835,169.2945274
230,0,0,0,1,173.6871038,175.5708845,175.3738814,169.2945274
231,0,0,0,1,174.5433708,176.2105931,176.108785,169.2945274
232,0,0,0,1,175.2668635,177.0107557,176.9830699,169.2945274
233,0,0,0,1,175.985092,177.8862188,177.673354,169.2945274
234,0,0,0,0,176.7044435,178.623678,178.4274616,170.1489438
235,0,0,0,0,177.5607112,179.3607666,179.2248746,170.9369969
236,0,0,0,0,178.4231813,180.076368,179.9961641,171.6546463
237,0,0,0,0,179.0632764,180.8422838,180.7901473,172.4510737
238,0,0,0,0,179.7704875,181.5579633,181.4458086,173.106057
239,0,0,0,0,180.5280751,182.4021917,182.1824682,173.822029
240,0,0,0,0,181.1667433,183.0940085,182.9538471,174.4742895
241,0,0,0,0,181.9257628,183.7338923,183.7642593,175.275693
242,0,0,0,0,182.6585625,184.386289,184.454927,175.9119311
243,0,0,0,0,183.3807065,185.2680559,185.1203903,176.6892072
244,0,0,0,0,184.1560446,185.9815328,185.8823733,177.3511714
245,0,0,0,0,184.8463314,186.8348941,186.6008245,178.0355412
246,0,0,0,0,185.6818344,187.6886035,187.3203944,178.8995175
247,0,0,0,0,186.3270716,188.5065281,188.0911231,179.5951046
248,0,0,0,0,187.0105289,189.3090443,188.7662969,180.4736145
249,0,0,0,0,187.7024939,190.0145179,189.4555397,181.1225385
250,0,0,0,0,188.4999924,190.7931919,190.2367435,181.9192597
251,0,0,0,0,189.2730613,191.6665894,190.98165,182.7592484
252,0,0,0,0,189.9069208,192.5180591,191.7075027,183.4117498
253,0,0,0,0,190.6111059,193.1646387,192.5338047,184.0526613
254,0,0,0,0,191.4429226,194.0273878,193.1846831,184.8307569
255,0,0,0,0,192.1966041,194.7562328,193.8455692,185.5264336
256,0,0,0,0,192.9101801,195.4976101,194.4938758,186.3590078
257,0,0,0,0,193.7186041,196.1800197,195.3274735,187.2177759
258,0,0,0,0,194.5426884,197.0601091,196.108324,188.085679
259,0,0,0,0,195.3008185,197.9103402,196.9622306,188.7804587
260,0,0,0,0,195.9606023,198.6254137,197.7943824,189.5061901
261,0,0,0,0,196.6854637,199.360205,198.548158,190.3082781
262,0,0,0,0,197.4166928,200.1181157,199.4184012,191.115686
263,0,0,0,0,198.2409335,200.9209087,200.078874,191.9711953
264,0,0,0,0,199.0913717,201.6285771,200.9571132,192.7057784
265,0,0,0,0,199.9332174,202.5004424,201.6952554,193.4219506
266,0,0,0,0,200.6305728,203.1504525,202.4856961,194.2369414
267,0,0,0,0,201.3103259,203.8716253,203.1185341,195.0250856
268,0,0,1,0,202.0377133,204.672882,203.1185341,195.7801724
269,0,3,1,0,202.7490238,201.522882,203.1185341,196.5008141
270,0,3,1,0,203.437998,198.372882,203.1185341,197.3732087
271,0,3,1,0,204.2795176,195.222882,203.1185341,198.0401822
272,0,3,1,0,205.1195323,192.072882,203.1185341,198.8476972
273,0,3,1,0,205.875539,188.922882,203.1185341,199.6374556
274,0,3,1,0,206.7468256,185.772882,203.1185341,200.4723665
275,0,3,1,0,207.5148,182.622882,203.1185341,201.1149533
276,0,3,1,0,208.2594244,179.472882,203.1185341,201.8492482
277,0,3,1,0,209.1021765,176.322882,203.1185341,202.5977748
278,0,3,0,0,209.8584997,173.172882,203.9068124,203.2638609
279,0,3,0,0,210.7214838,170.022882,204.6433732,203.9242159
280,0,3,0,0,211.406497,166.872882,205.3878377,204.6124643
281,0,3,0,0,212.0692748,163.722882,206.2536521,205.4458575
282,0,3,0,0,212.7185069,160.572882,207.051682,206.2713044
283,0,3,0,0,213.543975,157.422882,207.8055792,207.1195339
284,0,3,0,0,214.2371846,154.272882,208.5365492,207.9125396
285,0,3,0,0,214.9743456,151.122882,209.233128,208.6023407
286,0,3,0,0,215.7816677,147.972882,210.0400452,209.4185891
287,0,3,0,0,216.6160371,144.822882,210.6842521,210.2708019
288,0,3,0,0,217.4916816,141.672882,211.3848711,211.0194162
289,0,3,0,0,218.129453,138.522882,212.2154214,211.6525651
290,0,3,0,0,218.9939465,135.372882,212.8637037,212.437343
291,0,3,0,0,219.6245327,132.222882,213.572572,213.2601573
292,0,3,0,0,220.3378757,129.072882,214.3736966,214.0414369
293,0,3,0,0,221.0244304,125.922882,215.1427013,214.8097747
294,0,0,0,0,221.7467038,126.6902143,215.8202883,215.6756014
295,0,0,0,0,222.4025841,127.3388301,216.6581515,216.5024431
296,0,0,0,0,223.1427128,128.1132696,217.5311043,217.1450617
297,0,0,0,0,223.9875799,128.804676,218.3440377,218.002373
298,0,0,0,0,224.7714628,129.453236,219.1969818,218.7405972
299,0,0,0,0,225.6434189,130.3021058,219.8936067,219.5784352
300,0,0,0,0,226.4215338,131.1212961,220.7208539,220.307469
301,0,0,0,0,227.1208349,131.7957169,221.3681418,221.0078126
302,0,0,0,0,227.8053054,132.5318628,222.0730717,221.7916833
303,0,0,0,0,228.4537172,133.2756649,222.8936379,222.467761
304,0,0,0,0,229.1013754,134.0407021,223.627213,223.2224088
305,0,0,0,0,229.8475325,134.7949773,224.4293042,223.9245028
306,0,0,0,0,230.5311742,135.6528914,225.2650986,224.623086
307,0,0,0,0,231.199956,136.5344556,225.9546399,225.483619
308,0,0,0,0,232.0438836,137.2670901,226.8238465,226.2571353
309,0,0,0,0,232.7425347,137.9997471,227.5693189,227.022618
310,0,0,0,0,233.4537577,138.6936665,228.2837005,227.834831
311,0,0,0,0,234.3046408,139.4711774,228.9477549,228.6529049
312,0,0,0,0,235.0511233,140.1481328,229.7078467,229.3993818
313,0,0,0,0,235.8138223,141.0163962,230.5274706,230.2530854
314,0,0,0,0,236.6046031,141.7414864,231.2039046,230.9507631
315,0,0,0,0,237.4435018,142.5919069,231.8651267,231.5886787
316,0,0,0,0,238.1062503,143.4056463,232.5771718,232.3021329
317,0,0,0,0,238.7398634,144.2849945,233.3082651,232.9606975
318,0,0,0,0,239.374074,144.9414569,234.0252933,233.704617
319,0,0,0,0,240.0300397,145.735208,234.7098136,234.5591084
320,0,0,0,0,240.7707779,146.5210836,235.5715642,235.3563789
321,0,0,0,0,241.4467119,147.168101,236.2610766,236.0986394
322,0,0,0,0,242.263385,147.9375125,236.9000389,236.7637674
323,0,0,0,0,243.1235212,148.6504336,237.5492518,237.4604807
324,0,0,0,0,243.8503853,149.3902472,238.2299961,238.272486
325,0,0,0,0,244.5628278,150.0324788,239.0036966,239.0841002
326,0,0,0,0,245.2953903,150.8236557,239.7822918,239.8826337
327,0,0,0,0,245.9726747,151.5179015,240.4434158,240.7204232
328,0,0,0,0,246.8524321,152.1662075,241.1386353,241.414841
329,0,0,0,0,247.6578895,152.8286859,241.9478769,242.2117966
330,0,0,0,0,248.5311158,153.6763571,242.7697989,242.8881995
331,3,0,0,0,245.3811158,154.5582045,243.5718533,243.6120581
332,3,0,0,0,242.2311158,155.1933581,244.2959017,244.4015423
333,3,0,0,0,239.0811158,156.0187224,244.934185,245.2092348
334,3,0,0,0,235.9311158,156.7448928,245.7733618,246.0076785
335,3,0,0,0,232.7811158,157.4964628,246.5973358,246.7198085
336,3,0,0,0,229.6311158,158.2631286,247.2433391,247.4229382
337,3,0,0,0,226.4811158,158.9740445,247.8857063,248.0743299
338,3,0,0,0,223.3311158,159.6947451,248.6092394,248.9475391
339,3,0,0,0,220.1811158,160.3973138,249.3429609,249.7089227
340,3,0,0,0,217.0311158,161.0300844,250.1574623,250.3517128
341,3,0,0,0,213.8811158,161.8131597,251.033924,250.9991039
342,3,0,0,0,210.7311158,162.6586832,251.8451837,251.710163
343,3,0,0,0,207.5811158,163.3071748,252.562517,252.4250274
344,3,0,0,0,204.4311158,164.095504,253.2345747,253.2724462
345,3,0,0,0,201.2811158,164.825855,254.0262053,253.9389503
346,3,0,0,0,198.1311158,165.6787009,254.6986297,254.6757412
347,3,0,0,0,194.9811158,166.3732121,255.4740679,255.3280605
348,3,0,0,0,191.8311158,167.1431846,256.1544211,255.9582843
349,3,0,0,0,188.6811158,168.0015391,256.8298639,256.6983868
350,3,0,0,0,185.5311158,168.8386774,257.509106,257.5420134
351,3,0,0,0,182.3811158,169.5929041,258.2153908,258.1757826
352,3,0,0,0,179.2311158,170.4237354,259.0549414,258.864326
353,3,0,0,0,176.0811158,171.1665767,259.7701914,259.5645205
354,3,0,0,0,172.9311158,171.8901909,260.4364372,260.2248571
355,3,0,0,0,169.7811158,172.5685656,261.1398955,261.0137487
356,0,0,0,0,170.576669,173.3779936,261.9053864,261.7651746
357,0,0,0,0,171.4231225,174.2010903,262.7544804,262.5556055
358,0,0,0,0,172.1684332,175.000264,263.4714123,263.2258129
359,0,0,0,0,172.9937276,175.7609852,264.2441591,263.9028055
360,0,0,0,0,173.7415992,176.4888459,264.9760107,264.749749
361,0,0,0,0,174.4974186,177.2744122,265.8078637,265.4896174
362,0,0,0,0,175.2948827,178.0478269,266.6282027,266.2192753
363,0,0,0,0,175.9744028,178.8932711,267.3871991,267.065964
364,0,0,0,0,176.8441437,179.6876938,268.1586704,267.8667877
365,0,0,0,0,177.5648841,180.4941607,268.9644014,268.7176349
366,0,0,0,0,178.4328259,181.2861545,269.7681919,269.4302348
367,0,0,0,0,179.2484187,182.1665467,270.6356563,270.3089079
368,0,0,0,0,180.0833957,182.8671371,271.4808172,271.0671496
369,0,0,0,0,180.9086188,183.6385116,272.2879812,271.70444
370,0,0,0,0,181.7753665,184.4184158,272.9938182,272.5600754
371,0,0,0,0,182.6207411,185.1476276,273.6629291,273.3834543
372,0,0,0,0,183.4252087,185.788745,274.3171465,274.2220926
373,0,0,0,0,184.2529283,186.4751251,274.9885916,274.8957928
374,0,0,0,0,185.0131999,187.3092227,275.6283633,275.6632797
375,0,0,0,0,185.7387578,188.080374,276.4615622,276.4107199
376,0,0,0,0,186.5407916,188.9459211,277.3067538,277.2075162
377,0,0,0,0,187.2546413,189.7121249,278.0092848,277.997368
378,0,0,0,0,187.9511349,190.4777192,278.7307803,278.6899845
379,0,0,0,0,188.5941009,191.338841,279.5985948,279.4181145
380,0,0,0,0,189.453146,192.058655,280.2387755,280.1247434
381,0,0,0,0,190.2315921,192.7711242,280.9530169,280.9960703
382,0,0,0,0,191.0530073,193.4276375,281.7372995,281.6504553
383,0,0,0,0,191.6870619,194.2245774,282.5390823,282.5225881
384,0,0,0,0,192.4686347,194.9268571,283.2685762,283.3110516
385,0,0,0,0,193.1770628,195.6378878,283.9875328,284.1154735
386,0,0,0,0,193.9179542,196.3349138,284.6859665,284.7973031
387,0,0,0,0,194.6890345,196.9781926,285.5163433,285.4707637
388,0,0,0,0,195.5302727,197.6549819,286.1852011,286.3204953
389,0,0,0,0,196.4001296,198.3041094,286.8785015,287.1477963
390,0,0,0,0,197.2725329,199.0695353,287.5194756,288.0237716
391,0,0,0,0,197.908726,199.8127756,288.246288,288.7976889
392,0,0,0,0,198.5735242,200.4929479,289.0549451,289.4571459
393,0,0,0,0,199.2683834,201.2829835,289.9323345,290.1282351
394,0,0,0,0,199.91124,202.0959051,290.6494754,290.9756647
395,0,0,0,0,200.7265826,202.8209017,291.3083107,291.7190281
396,0,0,0,0,201.505802,203.5844483,292.1197179,292.5998909
397,0,0,0,0,202.2142057,204.2185315,292.7681274,293.3508025
398,0,0,0,0,202.8460469,204.9614395,293.520972,294.1015857
399,0,0,0,0,203.5540863,205.668798,294.1794047,294.9117811
400,0,0,0,0,204.4078577,206.469943,295.0116521,295.5693481
401,0,0,0,0,205.1745518,207.1769101,295.7184004,296.2855782
402,0,0,0,0,205.8103108,207.9970417,296.5625901,296.9642368
403,0,0,0,0,206.5288631,208.7251625,297.3522021,297.7262334
404,0,0,0,0,207.1777669,209.4922426,298.0133041,298.4940925
405,0,0,0,0,208.0095869,210.3207227,298.6777051,299.1243656
406,0,0,0,0,208.8807313,211.1456764,299.419886,299.8697703
407,0,0,0,0,209.5134192,211.8371453,300.1571703,300.7497381
408,0,0,0,0,210.3458811,212.5821383,300.8790122,301.4541807
409,0,0,0,0,210.9856628,213.3346342,301.5526882,302.3184224
410,0,0,0,0,211.6647777,213.9707234,302.354355,303.0222041
411,0,0,0,0,212.4680227,214.6318614,303.0400091,303.8701143
